29997163,75.2859,-5.61024,-4.99551,0.0305837,-0.234377,5.75277,2.95112,-1.09235,0.0901339,0.895224,1.79221,0.226165,
30000495,75.2957,-5.61388,-4.99522,0.0341419,-0.236045,5.75103,2.95191,-1.09302,0.0900673,0.895081,1.79215,0.22624,
30003827,75.3055,-5.61752,-4.99492,0.0341419,-0.236045,5.75103,2.9528,-1.09362,0.0900175,0.894938,1.79209,0.226315,
30007159,75.3154,-5.62117,-4.99462,0.0341419,-0.236045,5.75103,2.95369,-1.09423,0.0899678,0.894795,1.79203,0.226389,
30010491,75.3252,-5.62481,-4.99432,0.0341419,-0.236045,5.75103,2.95458,-1.09483,0.089914,0.892997,1.79294,0.226419,
30013823,75.3351,-5.62846,-4.99402,0.0341419,-0.236045,5.75103,2.95547,-1.09543,0.0898646,0.890343,1.79425,0.226468,
30017155,75.3449,-5.63211,-4.99372,0.0341419,-0.236045,5.75103,2.95635,-1.09602,0.0898325,0.88735,1.79544,0.226517,
30020487,75.3548,-5.63576,-4.99342,0.0341419,-0.236045,5.75103,2.95723,-1.09662,0.0897789,0.884873,1.79669,0.226585,
30023819,75.3646,-5.63942,-4.99312,0.0341419,-0.236045,5.75103,2.95811,-1.09722,0.0897212,0.88257,1.79766,0.226646,
30027151,75.3745,-5.64308,-4.99282,0.0341419,-0.236045,5.75103,2.95899,-1.09781,0.0896592,0.880441,1.79834,0.226702,
30030483,75.3844,-5.64673,-4.99252,0.0341419,-0.236045,5.75103,2.95987,-1.09841,0.0895974,0.879226,1.79878,0.226757,
30033815,75.3942,-5.6504,-4.99222,0.0341419,-0.236045,5.75103,2.96075,-1.099,0.0895313,0.878413,1.79872,0.226831,
30037147,75.4041,-5.65406,-4.99192,0.0341419,-0.236045,5.75103,2.96163,-1.0996,0.0894482,0.877829,1.79865,0.226905,
30040479,75.4139,-5.65772,-4.99163,0.0341419,-0.236045,5.75103,2.96251,-1.10019,0.0893522,0.877873,1.7983,0.22696,
30043811,75.4238,-5.66139,-4.99133,0.0341419,-0.236045,5.75103,2.96338,-1.10078,0.0892608,0.878088,1.79789,0.227048,
30047143,75.4337,-5.66506,-4.99103,0.0341419,-0.236045,5.75103,2.96426,-1.10137,0.089161,0.878303,1.7976,0.227109,
30050475,75.4436,-5.66873,-4.99073,0.0341419,-0.236045,5.75103,2.96514,-1.10197,0.0890441,0.878176,1.79754,0.227183,
30053807,75.4535,-5.6724,-4.99044,0.0341419,-0.236045,5.75103,2.96602,-1.10256,0.0889274,0.878049,1.79747,0.227257,
30057139,75.4634,-5.67608,-4.99014,0.0341419,-0.236045,5.75103,2.9669,-1.10315,0.0887981,0.87775,1.79758,0.22735,
30060471,75.4732,-5.67975,-4.98985,0.0341419,-0.236045,5.75103,2.96777,-1.10374,0.0886733,0.877052,1.79797,0.227424,
30063803,75.4831,-5.68343,-4.98955,0.0341419,-0.236045,5.75103,2.96865,-1.10432,0.0885315,0.876126,1.79848,0.227511,
30067135,75.493,-5.68711,-4.98926,0.0341419,-0.236045,5.75103,2.96953,-1.10491,0.0883858,0.875144,1.79893,0.227591,
30070467,75.5029,-5.69079,-4.98896,0.0341419,-0.236045,5.75103,2.9704,-1.1055,0.0882489,0.874278,1.79949,0.227684,
30073799,75.5128,-5.69448,-4.98867,0.0341419,-0.236045,5.75103,2.97128,-1.10608,0.0880994,0.87324,1.79988,0.227757,
30077131,75.5227,-5.69816,-4.98837,0.0341419,-0.236045,5.75103,2.97215,-1.10667,0.0879503,0.872204,1.80027,0.227831,
30080463,75.5326,-5.70185,-4.98808,0.0341419,-0.236045,5.75103,2.97302,-1.10725,0.0878014,0.871625,1.80054,0.227943,
30083795,75.5425,-5.70554,-4.98779,0.0341419,-0.236045,5.75103,2.97388,-1.10783,0.0876616,0.871161,1.80059,0.228029,
30087127,75.5524,-5.70923,-4.9875,0.0341419,-0.236045,5.75103,2.97475,-1.10842,0.0875177,0.870641,1.80058,0.228109,
30090459,75.5624,-5.71293,-4.98721,0.0341419,-0.236045,5.75103,2.97561,-1.10899,0.0873828,0.870235,1.80068,0.228202,
30093791,75.5723,-5.71662,-4.98691,0.0341419,-0.236045,5.75103,2.97647,-1.10957,0.0872438,0.869772,1.80073,0.228288,
30097123,75.5822,-5.72032,-4.98662,0.0341419,-0.236045,5.75103,2.97733,-1.11015,0.0871008,0.869253,1.80072,0.228367,
30100455,75.5921,-5.72402,-4.98633,0.0383778,-0.237078,5.75052,2.97819,-1.11072,0.0869668,0.868848,1.80082,0.228459,
30103787,75.602,-5.72772,-4.98604,0.0383778,-0.237078,5.75052,2.97914,-1.11119,0.0868419,0.868387,1.80087,0.228545,
30107119,75.6119,-5.73143,-4.98575,0.0383778,-0.237078,5.75052,2.98009,-1.11166,0.0867259,0.86804,1.80103,0.228644,
30110451,75.6219,-5.73513,-4.98547,0.0383778,-0.237078,5.75052,2.98104,-1.11213,0.0866101,0.866095,1.80165,0.228742,
30113783,75.6318,-5.73884,-4.98518,0.0383778,-0.237078,5.75052,2.98198,-1.1126,0.0864946,0.863239,1.80249,0.228841,
30117115,75.6418,-5.74254,-4.98489,0.0383778,-0.237078,5.75052,2.98292,-1.11307,0.0863923,0.859985,1.80305,0.228919,
30120447,75.6517,-5.74625,-4.9846,0.0383778,-0.237078,5.75052,2.98386,-1.11353,0.0862945,0.857134,1.8039,0.228992,
30123779,75.6617,-5.74996,-4.98431,0.0383778,-0.237078,5.75052,2.9848,-1.114,0.0861969,0.854514,1.80451,0.229064,
30127111,75.6716,-5.75368,-4.98403,0.0383778,-0.237078,5.75052,2.98573,-1.11446,0.0860996,0.852125,1.8049,0.229136,
30130443,75.6815,-5.75739,-4.98374,0.0383778,-0.237078,5.75052,2.98666,-1.11492,0.0860024,0.850765,1.80517,0.229209,
30133775,75.6915,-5.76111,-4.98346,0.0383778,-0.237078,5.75052,2.98759,-1.11538,0.0859142,0.850092,1.80521,0.229268,
30137107,75.7014,-5.76482,-4.98317,0.0383778,-0.237078,5.75052,2.98852,-1.11584,0.0858217,0.849591,1.8052,0.229295,
30140439,75.7114,-5.76854,-4.98288,0.0383778,-0.237078,5.75052,2.98944,-1.11629,0.0857425,0.849719,1.8049,0.229341,
30143771,75.7213,-5.77226,-4.9826,0.0383778,-0.237078,5.75052,2.99036,-1.11675,0.0856634,0.850074,1.80483,0.229387,
30147103,75.7313,-5.77598,-4.98231,0.0383778,-0.237078,5.75052,2.99127,-1.11721,0.0855845,0.850316,1.80464,0.229433,
30150435,75.7413,-5.77971,-4.98203,0.0383778,-0.237078,5.75052,2.99219,-1.11766,0.0855057,0.850328,1.8048,0.229441,
30153767,75.7513,-5.78343,-4.98174,0.0383778,-0.237078,5.75052,2.9931,-1.11811,0.0854272,0.849998,1.80495,0.229487,
30157099,75.7613,-5.78716,-4.98146,0.0383778,-0.237078,5.75052,2.99402,-1.11856,0.0853488,0.849668,1.80511,0.229533,
30160431,75.7712,-5.79088,-4.98117,0.0383778,-0.237078,5.75052,2.99492,-1.11901,0.0852835,0.849054,1.80544,0.229546,
30163763,75.7812,-5.79461,-4.98089,0.0383778,-0.237078,5.75052,2.99583,-1.11946,0.0852054,0.848268,1.80582,0.229567,
30167095,75.7912,-5.79834,-4.98061,0.0383778,-0.237078,5.75052,2.99673,-1.11991,0.0851405,0.847312,1.80592,0.229593,
30170427,75.8012,-5.80208,-4.98032,0.0383778,-0.237078,5.75052,2.99763,-1.12036,0.08508,0.846642,1.80619,0.229613,
30173759,75.8111,-5.80581,-4.98004,0.0383778,-0.237078,5.75052,2.99853,-1.1208,0.085011,0.845745,1.80646,0.229646,
30177091,75.8211,-5.80954,-4.97975,0.0383778,-0.237078,5.75052,2.99943,-1.12125,0.0849464,0.844791,1.80656,0.229673,
30180423,75.8311,-5.81328,-4.97947,0.0383778,-0.237078,5.75052,3.00033,-1.12169,0.0848691,0.844352,1.8066,0.229719,
30183755,75.8411,-5.81702,-4.97919,0.0383778,-0.237078,5.75052,3.00122,-1.12214,0.0847919,0.843799,1.80653,0.229765,
30187087,75.8512,-5.82076,-4.97891,0.0383778,-0.237078,5.75052,3.00211,-1.12258,0.0847149,0.843132,1.80634,0.22981,
30190419,75.8612,-5.8245,-4.97862,0.0383778,-0.237078,5.75052,3.00301,-1.12302,0.0846423,0.842752,1.80644,0.229863,
30193751,75.8712,-5.82824,-4.97834,0.0383778,-0.237078,5.75052,3.00389,-1.12346,0.0845743,0.842315,1.80648,0.229921,
30197083,75.8812,-5.83199,-4.97806,0.0383778,-0.237078,5.75052,3.00478,-1.1239,0.0845107,0.841821,1.80647,0.229986,
30200415,75.8912,-5.83573,-4.97778,0.0416245,-0.238035,5.75144,3.00566,-1.12434,0.0844386,0.841441,1.80657,0.230038,
30203747,75.9012,-5.83948,-4.9775,0.0416245,-0.238035,5.75144,3.00663,-1.12469,0.0843914,0.84112,1.80672,0.23011,
30207079,75.9112,-5.84323,-4.97722,0.0416245,-0.238035,5.75144,3.00759,-1.12504,0.0843443,0.840684,1.80676,0.230181,
30210411,75.9212,-5.84697,-4.97694,0.0416245,-0.238035,5.75144,3.00855,-1.12539,0.0842973,0.839449,1.80715,0.230252,
30213743,75.9313,-5.85072,-4.97666,0.0416245,-0.238035,5.75144,3.00951,-1.12574,0.0842504,0.837531,1.80753,0.230323,
30217075,75.9413,-5.85448,-4.97638,0.0416245,-0.238035,5.75144,3.01046,-1.12609,0.0842036,0.835614,1.80791,0.230394,
30220407,75.9513,-5.85823,-4.9761,0.0416245,-0.238035,5.75144,3.01141,-1.12644,0.0841741,0.833927,1.80807,0.23044,
30223739,75.9614,-5.86198,-4.97581,0.0416245,-0.238035,5.75144,3.01236,-1.12678,0.0841361,0.832356,1.80833,0.230472,
30227071,75.9714,-5.86574,-4.97553,0.0416245,-0.238035,5.75144,3.01331,-1.12713,0.0840766,0.831073,1.80855,0.230511,
30230403,75.9815,-5.86949,-4.97525,0.0416245,-0.238035,5.75144,3.01426,-1.12748,0.0840172,0.830246,1.80864,0.23051,
30233735,75.9915,-5.87325,-4.97497,0.0416245,-0.238035,5.75144,3.01521,-1.12782,0.0839623,0.829593,1.80868,0.230543,
30237067,76.0015,-5.87701,-4.97469,0.0416245,-0.238035,5.75144,3.01616,-1.12817,0.0838859,0.82911,1.80866,0.230568,
30240399,76.0116,-5.88077,-4.97441,0.0416245,-0.238035,5.75144,3.0171,-1.12852,0.0838183,0.828743,1.80876,0.230607,
30243731,76.0216,-5.88453,-4.97414,0.0416245,-0.238035,5.75144,3.01805,-1.12886,0.0837379,0.828433,1.80891,0.230626,
30247063,76.0317,-5.88829,-4.97386,0.0416245,-0.238035,5.75144,3.019,-1.12921,0.0836576,0.828009,1.80895,0.230645,
30250395,76.0418,-5.89205,-4.97358,0.0416245,-0.238035,5.75144,3.01994,-1.12955,0.0835776,0.827814,1.80922,0.230664,
30253727,76.0518,-5.89582,-4.9733,0.0416245,-0.238035,5.75144,3.02088,-1.12989,0.0834891,0.82739,1.80949,0.230696,
30257059,76.0619,-5.89958,-4.97302,0.0416245,-0.238035,5.75144,3.02182,-1.13024,0.0834051,0.82691,1.80958,0.230722,
30260391,76.072,-5.90335,-4.97274,0.0416245,-0.238035,5.75144,3.02276,-1.13058,0.0832954,0.826316,1.80991,0.230748,
30263723,76.082,-5.90712,-4.97247,0.0416245,-0.238035,5.75144,3.02371,-1.13092,0.0831902,0.825666,1.81017,0.230779,
30267055,76.0921,-5.91089,-4.97219,0.0416245,-0.238035,5.75144,3.02464,-1.13127,0.0830896,0.824959,1.81038,0.230818,
30270387,76.1022,-5.91466,-4.97191,0.0416245,-0.238035,5.75144,3.02558,-1.13161,0.082972,0.824367,1.81025,0.230882,
30273719,76.1123,-5.91843,-4.97164,0.0416245,-0.238035,5.75144,3.02652,-1.13195,0.0828502,0.82349,1.81029,0.23094,
30277051,76.1223,-5.9222,-4.97136,0.0416245,-0.238035,5.75144,3.02746,-1.13229,0.0827115,0.8225,1.81033,0.23101,
30280383,76.1324,-5.92597,-4.97109,0.0416245,-0.238035,5.75144,3.0284,-1.13264,0.0825731,0.821967,1.81059,0.231081,
30283715,76.1425,-5.92975,-4.97081,0.0416245,-0.238035,5.75144,3.02933,-1.13298,0.0824436,0.821435,1.81074,0.231151,
30287047,76.1526,-5.93352,-4.97054,0.0416245,-0.238035,5.75144,3.03027,-1.13332,0.0823101,0.820732,1.81095,0.231241,
30290379,76.1627,-5.9373,-4.97026,0.0416245,-0.238035,5.75144,3.0312,-1.13366,0.0821682,0.820144,1.81127,0.231318,
30293711,76.1728,-5.94108,-4.96999,0.0416245,-0.238035,5.75144,3.03213,-1.134,0.0820396,0.819614,1.81143,0.231388,
30297043,76.1829,-5.94485,-4.96972,0.0416245,-0.238035,5.75144,3.03305,-1.13434,0.0819113,0.81897,1.81158,0.231471,
30300375,76.193,-5.94864,-4.96944,0.0454919,-0.238884,5.75353,3.03398,-1.13467,0.0817703,0.818383,1.8119,0.231547,
30303707,76.2031,-5.95242,-4.96917,0.0454919,-0.238884,5.75353,3.035,-1.1349,0.0816548,0.817854,1.81228,0.231643,
30307039,76.2132,-5.9562,-4.9689,0.0454919,-0.238884,5.75353,3.03601,-1.13512,0.0815525,0.817383,1.81237,0.231719,
30310371,76.2234,-5.95998,-4.96863,0.0454919,-0.238884,5.75353,3.03702,-1.13534,0.0814547,0.81617,1.81275,0.231789,
30313703,76.2335,-5.96376,-4.96836,0.0454919,-0.238884,5.75353,3.03802,-1.13556,0.0813571,0.814273,1.81313,0.231859,
30317035,76.2436,-5.96755,-4.96808,0.0454919,-0.238884,5.75353,3.03902,-1.13578,0.0812597,0.812035,1.81316,0.231929,
30320367,76.2538,-5.97133,-4.96781,0.0454919,-0.238884,5.75353,3.04002,-1.13599,0.0811755,0.810313,1.81326,0.231966,
30323699,76.2639,-5.97512,-4.96754,0.0454919,-0.238884,5.75353,3.04102,-1.13621,0.0810872,0.808536,1.81329,0.231997,
30327031,76.274,-5.9789,-4.96727,0.0454919,-0.238884,5.75353,3.04201,-1.13643,0.0810077,0.806874,1.81344,0.232041,
30330363,76.2842,-5.98269,-4.967,0.0454919,-0.238884,5.75353,3.043,-1.13664,0.080924,0.805728,1.81353,0.232039,
30333695,76.2943,-5.98648,-4.96673,0.0454919,-0.238884,5.75353,3.04399,-1.13686,0.0808362,0.805097,1.81357,0.232044,
30337027,76.3044,-5.99027,-4.96646,0.0454919,-0.238884,5.75353,3.04498,-1.13707,0.0807573,0.804809,1.81372,0.232036,
30340359,76.3146,-5.99405,-4.9662,0.0454919,-0.238884,5.75353,3.04596,-1.13729,0.0806785,0.804521,1.81386,0.232028,
30343691,76.3247,-5.99784,-4.96593,0.0454919,-0.238884,5.75353,3.04694,-1.1375,0.0806171,0.804462,1.81401,0.23202,
30347023,76.3349,-6.00163,-4.96566,0.0454919,-0.238884,5.75353,3.04792,-1.13771,0.0805473,0.804288,1.81416,0.232012,
30350355,76.3451,-6.00543,-4.96539,0.0454919,-0.238884,5.75353,3.04889,-1.13792,0.0804862,0.803772,1.81454,0.231978,
30353687,76.3552,-6.00922,-4.96512,0.0454919,-0.238884,5.75353,3.04987,-1.13813,0.0804252,0.803257,1.81492,0.231945,
30357019,76.3654,-6.01301,-4.96485,0.0454919,-0.238884,5.75353,3.05083,-1.13834,0.0803774,0.802914,1.81512,0.231891,
30360351,76.3755,-6.0168,-4.96459,0.0454919,-0.238884,5.75353,3.0518,-1.13855,0.0803166,0.802285,1.81538,0.231858,
30363683,76.3857,-6.0206,-4.96432,0.0454919,-0.238884,5.75353,3.05276,-1.13876,0.0802647,0.801428,1.81542,0.231837,
30367015,76.3959,-6.02439,-4.96405,0.0454919,-0.238884,5.75353,3.05373,-1.13897,0.0802086,0.800515,1.81539,0.23181,
30370347,76.406,-6.02819,-4.96378,0.0454919,-0.238884,5.75353,3.05468,-1.13918,0.0801612,0.799718,1.81548,0.231796,
30373679,76.4162,-6.03198,-4.96352,0.0454919,-0.238884,5.75353,3.05564,-1.13938,0.0801096,0.798864,1.81551,0.231775,
30377011,76.4264,-6.03578,-4.96325,0.0454919,-0.238884,5.75353,3.05659,-1.13959,0.0800667,0.798124,1.81566,0.231767,
30380343,76.4366,-6.03958,-4.96298,0.0454919,-0.238884,5.75353,3.05754,-1.1398,0.0800282,0.797443,1.81575,0.231753,
30383675,76.4468,-6.04338,-4.96272,0.0454919,-0.238884,5.75353,3.05849,-1.14,0.0799942,0.796819,1.81578,0.231732,
30387007,76.457,-6.04717,-4.96245,0.0454919,-0.238884,5.75353,3.05944,-1.14021,0.0799516,0.796082,1.81593,0.231725,
30390339,76.4672,-6.05097,-4.96218,0.0454919,-0.238884,5.75353,3.06038,-1.14041,0.079922,0.795631,1.81614,0.231736,
30393671,76.4774,-6.05477,-4.96192,0.0454919,-0.238884,5.75353,3.06132,-1.14061,0.0798882,0.795466,1.81594,0.231741,
30397003,76.4876,-6.05857,-4.96165,0.0454919,-0.238884,5.75353,3.06226,-1.14082,0.0798371,0.795072,1.81586,0.23176,
30400335,76.4978,-6.06238,-4.96138,0.0485886,-0.239899,5.75673,3.0632,-1.14102,0.0798078,0.794622,1.81618,0.231784,
30403667,76.508,-6.06618,-4.96112,0.0485886,-0.239899,5.75673,3.06422,-1.14112,0.079787,0.79423,1.81644,0.231815,
30406999,76.5182,-6.06998,-4.96085,0.0485886,-0.239899,5.75673,3.06524,-1.14123,0.079762,0.793894,1.81664,0.231853,
30410331,76.5284,-6.07378,-4.96059,0.0485886,-0.239899,5.75673,3.06626,-1.14133,0.0797499,0.793274,1.8169,0.231871,
30413663,76.5386,-6.07759,-4.96032,0.0485886,-0.239899,5.75673,3.06727,-1.14143,0.0797465,0.792197,1.81693,0.231876,
30416995,76.5489,-6.08139,-4.96006,0.0485886,-0.239899,5.75673,3.06828,-1.14153,0.0797258,0.791008,1.81674,0.231868,
30420327,76.5591,-6.08519,-4.95979,0.0485886,-0.239899,5.75673,3.06929,-1.14164,0.0797095,0.78999,1.8166,0.231879,
30423659,76.5693,-6.089,-4.95953,0.0485886,-0.239899,5.75673,3.0703,-1.14174,0.0796803,0.788803,1.81651,0.231846,
30426991,76.5795,-6.0928,-4.95926,0.0485886,-0.239899,5.75673,3.07131,-1.14184,0.0796641,0.787445,1.81649,0.231806,
30430323,76.5898,-6.09661,-4.959,0.0485886,-0.239899,5.75673,3.07232,-1.14195,0.079635,0.786716,1.81652,0.231785,
30433655,76.6,-6.10041,-4.95873,0.0485886,-0.239899,5.75673,3.07332,-1.14205,0.0795974,0.786102,1.81655,0.231738,
30436987,76.6102,-6.10422,-4.95847,0.0485886,-0.239899,5.75673,3.07433,-1.14215,0.0795382,0.785432,1.81676,0.231685,
30440319,76.6205,-6.10802,-4.9582,0.0485886,-0.239899,5.75673,3.07534,-1.14226,0.0794921,0.784934,1.81702,0.231639,
30443651,76.6308,-6.11183,-4.95794,0.0485886,-0.239899,5.75673,3.07634,-1.14236,0.0794461,0.784664,1.81716,0.231554,
30446983,76.641,-6.11564,-4.95767,0.0485886,-0.239899,5.75673,3.07734,-1.14247,0.0793873,0.78411,1.81737,0.231488,
30450315,76.6513,-6.11944,-4.95741,0.0485886,-0.239899,5.75673,3.07835,-1.14257,0.0793243,0.783727,1.81785,0.231429,
30453647,76.6615,-6.12325,-4.95714,0.0485886,-0.239899,5.75673,3.07935,-1.14267,0.0792614,0.78323,1.81823,0.23137,
30456979,76.6718,-6.12706,-4.95688,0.0485886,-0.239899,5.75673,3.08034,-1.14278,0.0791987,0.78262,1.81849,0.231311,
30460311,76.682,-6.13086,-4.95662,0.0485886,-0.239899,5.75673,3.08134,-1.14288,0.0791189,0.78201,1.81886,0.231239,
30463643,76.6923,-6.13467,-4.95635,0.0485886,-0.239899,5.75673,3.08234,-1.14299,0.0790306,0.781172,1.81912,0.231219,
30466975,76.7026,-6.13848,-4.95609,0.0485886,-0.239899,5.75673,3.08334,-1.14309,0.0789338,0.780449,1.81926,0.231212,
30470307,76.7129,-6.14229,-4.95583,0.0485886,-0.239899,5.75673,3.08434,-1.1432,0.0788459,0.779841,1.81918,0.231179,
30473639,76.7231,-6.1461,-4.95556,0.0485886,-0.239899,5.75673,3.08533,-1.1433,0.0787409,0.779005,1.81921,0.231158,
30476971,76.7334,-6.14991,-4.9553,0.0485886,-0.239899,5.75673,3.08633,-1.14341,0.0786319,0.778113,1.81918,0.231132,
30480303,76.7437,-6.15372,-4.95504,0.0485886,-0.239899,5.75673,3.08732,-1.14352,0.078536,0.777393,1.81932,0.231125,
30483635,76.754,-6.15753,-4.95478,0.0485886,-0.239899,5.75673,3.08831,-1.14362,0.0784404,0.776674,1.81947,0.231118,
30486967,76.7643,-6.16134,-4.95452,0.0485886,-0.239899,5.75673,3.0893,-1.14373,0.0783449,0.775955,1.81961,0.23111,
30490299,76.7746,-6.16515,-4.95426,0.0485886,-0.239899,5.75673,3.09028,-1.14383,0.0782453,0.775295,1.8197,0.23111,
30493631,76.7848,-6.16896,-4.95399,0.0485886,-0.239899,5.75673,3.09126,-1.14393,0.0781417,0.77492,1.81973,0.231141,
30496963,76.7952,-6.17277,-4.95373,0.0485886,-0.239899,5.75673,3.09225,-1.14404,0.078034,0.774488,1.8197,0.231167,
30500295,76.8055,-6.17659,-4.95347,0.0523702,-0.240699,5.76072,3.09323,-1.14415,0.0779178,0.773943,1.82001,0.23123,
30503627,76.8158,-6.1804,-4.95322,0.0523702,-0.240699,5.76072,3.09431,-1.14412,0.0778103,0.773341,1.82027,0.231288,
30506959,76.8261,-6.18421,-4.95296,0.0523702,-0.240699,5.76072,3.09538,-1.1441,0.0777245,0.773026,1.82047,0.231339,
30510291,76.8364,-6.18802,-4.9527,0.0523702,-0.240699,5.76072,3.09644,-1.14407,0.0776432,0.771739,1.8205,0.231383,
30513623,76.8467,-6.19184,-4.95244,0.0523702,-0.240699,5.76072,3.0975,-1.14405,0.0775707,0.770226,1.82053,0.231414,
30516955,76.857,-6.19565,-4.95218,0.0523702,-0.240699,5.76072,3.09856,-1.14402,0.077507,0.768486,1.82055,0.231433,
30520287,76.8674,-6.19946,-4.95192,0.0523702,-0.240699,5.76072,3.09961,-1.14399,0.0774434,0.767089,1.82047,0.231399,
30523619,76.8777,-6.20327,-4.95166,0.0523702,-0.240699,5.76072,3.10067,-1.14397,0.07738,0.765695,1.82038,0.231366,
30526951,76.888,-6.20708,-4.95141,0.0523702,-0.240699,5.76072,3.10172,-1.14394,0.0773167,0.764301,1.8203,0.231333,
30530283,76.8984,-6.2109,-4.95115,0.0523702,-0.240699,5.76072,3.10276,-1.14392,0.0772708,0.763594,1.82044,0.231274,
30533615,76.9087,-6.21471,-4.95089,0.0523702,-0.240699,5.76072,3.1038,-1.14389,0.0772164,0.763002,1.8207,0.231202,
30536947,76.9191,-6.21852,-4.95063,0.0523702,-0.240699,5.76072,3.10484,-1.14386,0.0771664,0.762353,1.8209,0.231137,
30540279,76.9294,-6.22233,-4.95038,0.0523702,-0.240699,5.76072,3.10588,-1.14384,0.0771079,0.761933,1.82121,0.231046,
30543611,76.9398,-6.22614,-4.95012,0.0523702,-0.240699,5.76072,3.10692,-1.14381,0.0770711,0.761799,1.82147,0.230948,
30546943,76.9501,-6.22995,-4.94986,0.0523702,-0.240699,5.76072,3.10795,-1.14378,0.07703,0.761608,1.82167,0.230844,
30550275,76.9604,-6.23376,-4.9496,0.0523702,-0.240699,5.76072,3.10898,-1.14376,0.076989,0.761303,1.82175,0.23074,
30553607,76.9708,-6.23757,-4.94935,0.0523702,-0.240699,5.76072,3.11,-1.14373,0.0769525,0.760941,1.82178,0.230643,
30556939,76.9812,-6.24138,-4.94909,0.0523702,-0.240699,5.76072,3.11102,-1.1437,0.0769203,0.760522,1.82175,0.230553,
30560271,76.9916,-6.24519,-4.94884,0.0523702,-0.240699,5.76072,3.11204,-1.14367,0.0769011,0.759704,1.82189,0.230443,
30563603,77.0019,-6.249,-4.94858,0.0523702,-0.240699,5.76072,3.11306,-1.14364,0.0768647,0.758659,1.82214,0.230346,
30566935,77.0123,-6.25281,-4.94833,0.0523702,-0.240699,5.76072,3.11408,-1.14362,0.0768371,0.757729,1.82251,0.230262,
30570267,77.0227,-6.25663,-4.94807,0.0523702,-0.240699,5.76072,3.11509,-1.14359,0.0768095,0.756799,1.82288,0.230178,
30573599,77.0331,-6.26044,-4.94782,0.0523702,-0.240699,5.76072,3.1161,-1.14356,0.0767819,0.755871,1.82325,0.230094,
30576931,77.0434,-6.26425,-4.94756,0.0523702,-0.240699,5.76072,3.11711,-1.14353,0.0767415,0.755114,1.82345,0.23003,
30580263,77.0538,-6.26806,-4.9473,0.0523702,-0.240699,5.76072,3.11812,-1.14351,0.0767011,0.754473,1.82353,0.229966,
30583595,77.0642,-6.27187,-4.94705,0.0523702,-0.240699,5.76072,3.11912,-1.14348,0.0766825,0.754117,1.82356,0.229895,
30586927,77.0746,-6.27568,-4.94679,0.0523702,-0.240699,5.76072,3.12012,-1.14345,0.0766466,0.753534,1.8237,0.229837,
30590259,77.085,-6.27949,-4.94654,0.0523702,-0.240699,5.76072,3.12112,-1.14343,0.0766194,0.752951,1.82395,0.229805,
30593591,77.0954,-6.2833,-4.94628,0.0523702,-0.240699,5.76072,3.12212,-1.1434,0.0765922,0.752482,1.82386,0.229774,
30596923,77.1058,-6.28711,-4.94603,0.0523702,-0.240699,5.76072,3.12311,-1.14337,0.0765781,0.751957,1.82394,0.229761,
30600255,77.1162,-6.29092,-4.94577,0.0553697,-0.241358,5.76577,3.12411,-1.14334,0.0765554,0.751433,1.82425,0.229736,
30603587,77.1266,-6.29473,-4.94552,0.0553697,-0.241358,5.76577,3.12517,-1.1432,0.0765475,0.750852,1.82428,0.229743,
30606919,77.1371,-6.29854,-4.94526,0.0553697,-0.241358,5.76577,3.12624,-1.14306,0.076531,0.750386,1.82419,0.229763,
30610251,77.1475,-6.30234,-4.945,0.0553697,-0.241358,5.76577,3.12731,-1.14291,0.0765146,0.749806,1.82399,0.229783,
30613583,77.1579,-6.30615,-4.94475,0.0553697,-0.241358,5.76577,3.12837,-1.14277,0.0765068,0.749226,1.82356,0.22979,
30616915,77.1683,-6.30996,-4.94449,0.0553697,-0.241358,5.76577,3.12942,-1.14262,0.0765077,0.748647,1.8229,0.229784,
30620247,77.1788,-6.31377,-4.94424,0.0553697,-0.241358,5.76577,3.13048,-1.14248,0.0764956,0.748126,1.82241,0.229746,
30623579,77.1892,-6.31757,-4.94398,0.0553697,-0.241358,5.76577,3.13154,-1.14234,0.0764879,0.747548,1.82221,0.229675,
30626911,77.1996,-6.32138,-4.94373,0.0553697,-0.241358,5.76577,3.13259,-1.1422,0.0764716,0.747084,1.82212,0.229592,
30630243,77.2101,-6.32518,-4.94347,0.0553697,-0.241358,5.76577,3.13364,-1.14205,0.0764725,0.746393,1.82226,0.229483,
30633575,77.2205,-6.32899,-4.94321,0.0553697,-0.241358,5.76577,3.13469,-1.14191,0.0764562,0.745703,1.82263,0.229374,
30636907,77.2309,-6.3328,-4.94296,0.0553697,-0.241358,5.76577,3.13574,-1.14177,0.0764227,0.745013,1.82323,0.229265,
30640239,77.2414,-6.3366,-4.94271,0.0553697,-0.241358,5.76577,3.13679,-1.14164,0.076385,0.744266,1.82377,0.22915,
30643571,77.2518,-6.3404,-4.94245,0.0553697,-0.241358,5.76577,3.13784,-1.1415,0.076343,0.743464,1.82425,0.229028,
30646903,77.2623,-6.34421,-4.9422,0.0553697,-0.241358,5.76577,3.13889,-1.14136,0.0762968,0.742604,1.82467,0.2289,
30650235,77.2728,-6.34801,-4.94194,0.0553697,-0.241358,5.76577,3.13993,-1.14122,0.0762421,0.741746,1.82498,0.228773,
