51878407,-0.191973,-0.890394,-4.91397,0.000483815,0.0805046,4.67623,0.0505651,-0.0794815,0.438386,-0.00502517,-0.0199473,0.000412554,
51881739,-0.191805,-0.890655,-4.91251,0.000467326,0.080438,4.67623,0.0505623,-0.0767613,0.438473,-0.00484922,-0.0201002,0.000392793,
51885071,-0.191636,-0.890908,-4.91105,0.000451277,0.0803705,4.67623,0.0505589,-0.074051,0.438581,-0.00484473,-0.0205383,0.00039243,
51888403,-0.191468,-0.891151,-4.90959,0.000435243,0.0803015,4.67623,0.0505549,-0.0713487,0.438689,-0.00484025,-0.0209761,0.000392068,
51891735,-0.1913,-0.891386,-4.90813,0.000419224,0.080231,4.67623,0.0505503,-0.0686545,0.438796,-0.00483577,-0.0214134,0.000391706,
51895067,-0.191131,-0.891611,-4.90667,0.000403219,0.0801597,4.67623,0.0505453,-0.0659655,0.438868,-0.0048313,-0.0213936,0.000391343,
51898399,-0.190963,-0.891827,-4.9052,0.000387229,0.0800885,4.67623,0.0505396,-0.0632846,0.438939,-0.00482683,-0.0213738,0.000390981,
51901731,-0.190794,-0.892035,-4.90374,0.000371254,0.0800173,4.67624,0.0505334,-0.0606117,0.43901,-0.00482236,-0.021354,0.000390619,
51905063,-0.190626,-0.892233,-4.90228,0.000355294,0.0799461,4.67624,0.0505266,-0.0579469,0.439081,-0.0048179,-0.0213343,0.000390258,
51908395,-0.190458,-0.892423,-4.90081,0.000339348,0.0798751,4.67624,0.0505193,-0.0552902,0.439151,-0.00481344,-0.0213145,0.000389897,
51911727,-0.190289,-0.892604,-4.89935,0.000323559,0.079804,4.67624,0.0505113,-0.0526425,0.439234,-0.00463769,-0.0214661,0.000370156,
51915059,-0.190121,-0.892776,-4.89789,0.000308208,0.0797319,4.67624,0.0505027,-0.0500045,0.439339,-0.0046334,-0.021903,0.000369814,
51918391,-0.189953,-0.89294,-4.89642,0.000292871,0.0796584,4.67624,0.0504936,-0.0473746,0.439444,-0.00462911,-0.0223395,0.000369473,
51921723,-0.189784,-0.893094,-4.89496,0.000277549,0.0795834,4.67624,0.0504838,-0.0447528,0.439548,-0.00462483,-0.0227755,0.000369132,
51925055,-0.189616,-0.89324,-4.89349,0.000262241,0.0795075,4.67624,0.0504737,-0.0421361,0.439617,-0.00462055,-0.0227545,0.00036879,
51928387,-0.189448,-0.893377,-4.89203,0.000246947,0.0794317,4.67624,0.050463,-0.0395276,0.439685,-0.00461627,-0.0227334,0.000368449,
51931719,-0.18928,-0.893506,-4.89056,0.000231667,0.079356,4.67624,0.0504517,-0.0369271,0.439752,-0.004612,-0.0227124,0.000368108,
51935051,-0.189112,-0.893625,-4.8891,0.000216401,0.0792803,4.67625,0.0504399,-0.0343347,0.43982,-0.00460774,-0.0226914,0.000367767,
51938383,-0.188944,-0.893737,-4.88763,0.00020115,0.0792048,4.67625,0.0504276,-0.0317502,0.439887,-0.00460347,-0.0226704,0.000367427,
51941715,-0.188776,-0.893839,-4.88617,0.000186054,0.0791291,4.67625,0.0504146,-0.0291748,0.439966,-0.00442791,-0.0228207,0.000347707,
51945047,-0.188608,-0.893933,-4.8847,0.000171396,0.0790531,4.67625,0.0504012,-0.0266067,0.440037,-0.0043667,-0.0228567,0.000340924,
51948379,-0.18844,-0.894019,-4.88323,0.000157175,0.0789767,4.67625,0.0503872,-0.0240469,0.440112,-0.0042485,-0.0229497,0.000327693,
51951711,-0.188272,-0.894096,-4.88177,0.000143251,0.0789002,4.67625,0.0503727,-0.0214955,0.440191,-0.00407327,-0.0230998,0.00030801,
51955043,-0.188104,-0.894164,-4.8803,0.000129764,0.0788232,4.67625,0.0503578,-0.0189516,0.440265,-0.0040695,-0.0231926,0.000307725,
51958375,-0.187936,-0.894224,-4.87883,0.000116241,0.0787453,4.67625,0.0503422,-0.0164172,0.440356,-0.00417995,-0.0237421,0.000294519,
51961707,-0.187769,-0.894276,-4.87737,0.000102107,0.0786654,4.67625,0.0503263,-0.01389,0.440439,-0.00440446,-0.0244053,0.00026841,
51965039,-0.187601,-0.894319,-4.8759,8.75065e-05,0.0785841,4.67625,0.0503098,-0.0113694,0.440503,-0.00440038,-0.0243827,0.000268161,
51968371,-0.187433,-0.894354,-4.87443,7.29193e-05,0.0785029,4.67625,0.0502928,-0.00885686,0.440566,-0.00439631,-0.0243601,0.000267913,
51971703,-0.187266,-0.89438,-4.87296,5.83456e-05,0.0784218,4.67626,0.0502754,-0.00635235,0.44063,-0.00439224,-0.0243376,0.000267665,
51975035,-0.187098,-0.894398,-4.8715,4.37855e-05,0.0783407,4.67626,0.0502574,-0.00385583,0.440693,-0.00438818,-0.0243151,0.000267418,
51978367,-0.186931,-0.894408,-4.87003,2.92388e-05,0.0782597,4.67626,0.0502388,-0.0013673,0.440756,-0.00438412,-0.0242926,0.00026717,
51981699,-0.186764,-0.894409,-4.86856,1.47056e-05,0.0781788,4.67626,0.0502198,0.00111328,0.440818,-0.00438006,-0.0242701,0.000266923,
51985031,-0.186596,-0.894402,-4.86709,1.8585e-07,0.0780979,4.67626,0.0502002,0.00358591,0.44088,-0.00437601,-0.0242477,0.000266676,
51988363,-0.186429,-0.894387,-4.86562,-1.43204e-05,0.0780172,4.67626,0.0501802,0.00605063,0.440942,-0.00437196,-0.0242252,0.000266429,
51991695,-0.186262,-0.894364,-4.86415,-2.88133e-05,0.0779365,4.67626,0.0501596,0.00850745,0.441003,-0.00436792,-0.0242028,0.000266183,
51995027,-0.186095,-0.894333,-4.86268,-4.32927e-05,0.0778553,4.67626,0.0501386,0.0109585,0.441038,-0.00436387,-0.0247514,0.000265936,
51998359,-0.185928,-0.894293,-4.86121,-5.77587e-05,0.0777719,4.67626,0.050117,0.0133995,0.441098,-0.00435984,-0.0251851,0.00026569,
52001691,-0.185761,-0.894245,-4.85974,-7.22113e-05,0.077688,4.67626,0.0500949,0.0158326,0.441159,-0.0043558,-0.0251618,0.000265444,
52005023,-0.185594,-0.89419,-4.85827,-8.66505e-05,0.0776042,4.67627,0.0500723,0.0182577,0.441219,-0.00435177,-0.0251386,0.000265199,
52008355,-0.185427,-0.894126,-4.8568,-0.000101076,0.0775205,4.67627,0.0500492,0.020675,0.441279,-0.00434775,-0.0251153,0.000264953,
52011687,-0.18526,-0.894054,-4.85533,-0.000115489,0.0774368,4.67627,0.0500256,0.0230843,0.441338,-0.00434373,-0.0250921,0.000264708,
52015019,-0.185094,-0.893974,-4.85386,-0.000129888,0.0773533,4.67627,0.0500014,0.0254858,0.441397,-0.00433971,-0.0250688,0.000264463,
52018351,-0.184927,-0.893886,-4.85239,-0.000144274,0.0772698,4.67627,0.0499768,0.0278794,0.441456,-0.00433569,-0.0250456,0.000264218,
52021683,-0.184761,-0.89379,-4.85092,-0.000158646,0.0771863,4.67627,0.0499517,0.0302652,0.441514,-0.00433168,-0.0250225,0.000263974,
52025015,-0.184594,-0.893686,-4.84945,-0.000173005,0.077103,4.67627,0.0499261,0.0326432,0.441572,-0.00432767,-0.0249993,0.00026373,
52028347,-0.184428,-0.893575,-4.84798,-0.000187351,0.0770197,4.67627,0.0498999,0.0350134,0.44163,-0.00432367,-0.0249762,0.000263486,
52031679,-0.184262,-0.893455,-4.84651,-0.000201684,0.0769365,4.67627,0.0498733,0.0373758,0.441687,-0.00431967,-0.0249531,0.000263242,
52035011,-0.184096,-0.893327,-4.84503,-0.000216003,0.0768534,4.67627,0.0498462,0.0397305,0.441745,-0.00431567,-0.02493,0.000262998,
52038343,-0.183929,-0.893192,-4.84356,-0.000230309,0.0767704,4.67627,0.0498186,0.0420774,0.441801,-0.00431168,-0.0249069,0.000262755,
52041675,-0.183764,-0.893049,-4.84209,-0.000244602,0.0766874,4.67628,0.0497905,0.0444166,0.441858,-0.00430769,-0.0248839,0.000262512,
52045007,-0.183598,-0.892898,-4.84062,-0.000258881,0.0766045,4.67628,0.0497619,0.0467481,0.441914,-0.00430371,-0.0249751,0.000275192,
52048339,-0.183432,-0.892739,-4.83914,-0.000273187,0.0765207,4.67628,0.0497329,0.0490727,0.441961,-0.00441394,-0.0255229,0.00031369,
52051671,-0.183266,-0.892573,-4.83767,-0.000287949,0.0764353,4.67628,0.0497033,0.0513891,0.442012,-0.00446693,-0.0256705,0.000319857,
52055003,-0.183101,-0.892399,-4.8362,-0.000302739,0.0763492,4.67628,0.0496733,0.0536975,0.442067,-0.00446279,-0.0259893,0.000358313,
52058335,-0.182935,-0.892217,-4.83473,-0.000317511,0.0762627,4.67628,0.0496427,0.0559981,0.442122,-0.00445866,-0.0259653,0.000357981,
52061667,-0.18277,-0.892028,-4.83325,-0.000332268,0.0761762,4.67628,0.0496116,0.0582911,0.442176,-0.00445454,-0.0259412,0.00035765,
52064999,-0.182605,-0.89183,-4.83178,-0.000347013,0.0760898,4.67628,0.04958,0.0605763,0.442231,-0.00445042,-0.0259172,0.000357319,
52068331,-0.182439,-0.891626,-4.83031,-0.000361743,0.0760034,4.67628,0.049548,0.0628538,0.442285,-0.0044463,-0.0258933,0.000356988,
52071663,-0.182274,-0.891414,-4.82883,-0.00037646,0.0759172,4.67628,0.0495154,0.0651237,0.442338,-0.00444219,-0.0258693,0.000356658,
52074995,-0.182109,-0.891194,-4.82736,-0.000391447,0.0758307,4.67629,0.0494823,0.0673845,0.442409,-0.00466645,-0.0260737,0.000382166,
52078327,-0.181945,-0.890966,-4.82588,-0.000407173,0.0757436,4.67629,0.0494487,0.0696378,0.44248,-0.0048905,-0.026278,0.00040765,
52081659,-0.18178,-0.890732,-4.82441,-0.00042364,0.0756558,4.67629,0.0494145,0.0718833,0.44255,-0.00511435,-0.026482,0.00043311,
52084991,-0.181615,-0.890489,-4.82294,-0.000440846,0.0755673,4.67629,0.0493798,0.0741209,0.442624,-0.00528088,-0.026743,0.000452086,
52088323,-0.181451,-0.890239,-4.82146,-0.000458272,0.0754777,4.67629,0.0493445,0.0763505,0.442702,-0.00516178,-0.0270608,0.000438747,
52091655,-0.181286,-0.889982,-4.81999,-0.000475068,0.0753873,4.67629,0.0493086,0.0785731,0.442772,-0.00492863,-0.0272642,0.000412504,
52094987,-0.181122,-0.889718,-4.81851,-0.000491378,0.0752965,4.67629,0.0492722,0.0807893,0.442823,-0.00492407,-0.0272389,0.000412122,
52098319,-0.180958,-0.889446,-4.81703,-0.000507672,0.0752057,4.6763,0.0492352,0.0829979,0.442873,-0.00491952,-0.0272137,0.000411741,
52101651,-0.180794,-0.889166,-4.81556,-0.00052381,0.075115,4.6763,0.0491977,0.0851978,0.442937,-0.00474367,-0.0273598,0.00039198,
52104983,-0.18063,-0.88888,-4.81408,-0.000539225,0.0750235,4.6763,0.0491597,0.0873898,0.443005,-0.0045109,-0.0275629,0.00036578,
52108315,-0.180466,-0.888586,-4.81261,-0.000553872,0.0749314,4.6763,0.0491211,0.089574,0.443072,-0.00427836,-0.0277658,0.000339605,
52111647,-0.180303,-0.888285,-4.81113,-0.000567892,0.0748388,4.6763,0.0490821,0.0917517,0.443126,-0.00421732,-0.0277972,0.000332833,
52114979,-0.180139,-0.887976,-4.80965,-0.000581853,0.0747462,4.6763,0.0490427,0.093922,0.443175,-0.00421342,-0.0277714,0.000332525,
52118311,-0.179976,-0.887661,-4.80818,-0.0005958,0.0746537,4.6763,0.0490028,0.0960846,0.443223,-0.00420952,-0.0277457,0.000332218,
52121643,-0.179813,-0.887338,-4.8067,-0.000609734,0.0745613,4.6763,0.0489624,0.0982397,0.443271,-0.00420563,-0.0277201,0.00033191,
52124975,-0.17965,-0.887008,-4.80522,-0.000623939,0.0744687,4.6763,0.0489215,0.100386,0.443333,-0.00448722,-0.0279799,0.000350979,
52128307,-0.179487,-0.886671,-4.80375,-0.000639364,0.0743749,4.6763,0.0488802,0.102526,0.44338,-0.00493982,-0.0284108,0.000350655,
52131639,-0.179324,-0.886326,-4.80227,-0.000656156,0.0742796,4.6763,0.0488383,0.104657,0.443441,-0.00522069,-0.0290125,0.00033095,
52134971,-0.179161,-0.885975,-4.80079,-0.000674029,0.0741824,4.67631,0.0487959,0.106782,0.443488,-0.00544416,-0.0294424,0.000330644,
52138303,-0.178999,-0.885617,-4.79931,-0.000691505,0.0740837,4.67631,0.0487529,0.108899,0.443534,-0.00498238,-0.0298719,0.000330338,
52141635,-0.178836,-0.885251,-4.79783,-0.000707443,0.0739837,4.67631,0.0487093,0.111008,0.443581,-0.00452102,-0.030301,0.000330032,
52144967,-0.178674,-0.884879,-4.79636,-0.000721844,0.0738821,4.67631,0.0486652,0.113109,0.443626,-0.00417432,-0.0306155,0.000329727,
52148299,-0.178512,-0.884499,-4.79488,-0.000735662,0.0737802,4.67631,0.0486207,0.115203,0.443672,-0.00417045,-0.0305872,0.000329422,
52151631,-0.17835,-0.884113,-4.7934,-0.000749466,0.0736783,4.67631,0.0485757,0.117289,0.443717,-0.0041666,-0.0305589,0.000329117,
52154963,-0.178188,-0.883719,-4.79192,-0.000763258,0.0735765,4.67631,0.0485302,0.119367,0.443762,-0.00416274,-0.0305306,0.000328813,
52158295,-0.178026,-0.883319,-4.79044,-0.000777037,0.0734748,4.67631,0.0484843,0.121437,0.443807,-0.00415889,-0.0305024,0.000328508,
52161627,-0.177865,-0.882912,-4.78896,-0.000790803,0.0733732,4.67631,0.0484379,0.1235,0.443851,-0.00415504,-0.0304742,0.000328204,
52164959,-0.177704,-0.882498,-4.78749,-0.000804557,0.0732717,4.67631,0.0483911,0.125555,0.443895,-0.0041512,-0.030446,0.000327901,
52168291,-0.177542,-0.882077,-4.78601,-0.000818297,0.0731703,4.67632,0.0483438,0.127602,0.443938,-0.00414736,-0.0304178,0.000327597,
52171623,-0.177381,-0.881649,-4.78453,-0.000832026,0.073069,4.67632,0.0482961,0.129642,0.443982,-0.00414352,-0.0303896,0.000327294,
52174955,-0.177221,-0.881214,-4.78305,-0.000845741,0.0729678,4.67632,0.0482479,0.131674,0.444025,-0.00413968,-0.0303615,0.000326991,
52178287,-0.17706,-0.880773,-4.78157,-0.000859444,0.0728666,4.67632,0.0481993,0.133698,0.444072,-0.00419297,-0.0303906,0.000333151,
52181619,-0.176899,-0.880325,-4.78009,-0.000873606,0.0727651,4.67632,0.0481501,0.135714,0.444132,-0.00441746,-0.0305908,0.00035868,
52184951,-0.176739,-0.87987,-4.77861,-0.000888509,0.0726629,4.67632,0.0481006,0.137722,0.444191,-0.00464175,-0.0307909,0.000384186,
52188283,-0.176579,-0.879409,-4.77713,-0.000904153,0.0725601,4.67632,0.0480505,0.139722,0.444251,-0.0047516,-0.0309908,0.000396745,
52191615,-0.176419,-0.878941,-4.77565,-0.000919594,0.0724566,4.67632,0.0479999,0.141715,0.444309,-0.00451883,-0.0311905,0.000370541,
52194947,-0.176259,-0.878466,-4.77417,-0.000934266,0.0723524,4.67632,0.0479489,0.1437,0.444368,-0.00428628,-0.03139,0.000344361,
52198279,-0.176099,-0.877985,-4.77269,-0.000948453,0.0722479,4.67632,0.0478974,0.145679,0.444408,-0.00428231,-0.0313609,0.000344042,
52201611,-0.17594,-0.877497,-4.77121,-0.000962626,0.0721434,4.67632,0.0478454,0.147651,0.444448,-0.00427835,-0.0313319,0.000343724,
52204943,-0.17578,-0.877003,-4.76973,-0.000976501,0.0720388,4.67633,0.047793,0.149614,0.444488,-0.00393179,-0.0316455,0.000343406,
52208275,-0.175621,-0.876502,-4.76825,-0.000989225,0.0719331,4.67633,0.0477401,0.151569,0.444541,-0.00375689,-0.0317875,0.000323713,
52211607,-0.175462,-0.875994,-4.76676,-0.00100165,0.0718272,4.67633,0.0476868,0.153518,0.44458,-0.00375342,-0.0317581,0.000323413,
52214939,-0.175303,-0.87548,-4.76528,-0.00101407,0.0717214,4.67633,0.0476332,0.155459,0.444619,-0.00374994,-0.0317287,0.000323114,
52218271,-0.175145,-0.87496,-4.7638,-0.00102619,0.0716155,4.67633,0.0475791,0.157391,0.444671,-0.00357521,-0.0318706,0.00030344,
52221603,-0.174986,-0.874433,-4.76232,-0.00103802,0.0715093,4.67633,0.0475246,0.159317,0.444709,-0.00357191,-0.0318411,0.000303159,
52224935,-0.174828,-0.8739,-4.76084,-0.00104984,0.0714032,4.67633,0.0474698,0.161236,0.444746,-0.0035686,-0.0318117,0.000302878,
52228267,-0.17467,-0.87336,-4.75935,-0.00106136,0.071297,4.67633,0.0474146,0.163146,0.444797,-0.00339404,-0.0319535,0.000283223,
52231599,-0.174512,-0.872814,-4.75787,-0.00107259,0.0711906,4.67633,0.047359,0.165049,0.444834,-0.0033909,-0.0319239,0.000282961,
52234931,-0.174354,-0.872262,-4.75639,-0.00108381,0.0710842,4.67633,0.0473031,0.166945,0.444871,-0.00338776,-0.0318944,0.000282699,
52238263,-0.174197,-0.871703,-4.75491,-0.00109502,0.070978,4.67634,0.0472468,0.168833,0.444907,-0.00338463,-0.0318649,0.000282437,
52241595,-0.174039,-0.871138,-4.75343,-0.00110622,0.0708719,4.67634,0.0471902,0.170714,0.444944,-0.0033815,-0.0318354,0.000282176,
52244927,-0.173882,-0.870567,-4.75194,-0.00111741,0.0707658,4.67634,0.0471332,0.172587,0.444979,-0.00337837,-0.0318059,0.000281915,
52248259,-0.173725,-0.86999,-4.75046,-0.00112801,0.0706593,4.67634,0.0470758,0.174453,0.445015,-0.00303272,-0.032119,0.000281654,
52251591,-0.173568,-0.869406,-4.74898,-0.00113804,0.0705523,4.67634,0.0470182,0.176312,0.44505,-0.00302992,-0.0320893,0.000281393,
52254923,-0.173412,-0.868816,-4.7475,-0.00114806,0.0704454,4.67634,0.0469602,0.178163,0.445085,-0.00302711,-0.0320596,0.000281133,
52258255,-0.173255,-0.86822,-4.74601,-0.00115806,0.0703387,4.67634,0.0469019,0.180007,0.445119,-0.00302431,-0.03203,0.000280873,
52261587,-0.173099,-0.867618,-4.74453,-0.00116806,0.070232,4.67634,0.0468433,0.181843,0.445154,-0.00302151,-0.0320003,0.000280613,
52264919,-0.172943,-0.86701,-4.74304,-0.00117805,0.0701254,4.67634,0.0467844,0.183672,0.445188,-0.00301872,-0.0319707,0.000280353,
52268251,-0.172787,-0.866396,-4.74156,-0.00118803,0.0700189,4.67634,0.0467251,0.185494,0.445226,-0.00307304,-0.0321125,0.000273633,
52271583,-0.172632,-0.865775,-4.74008,-0.00119848,0.0699112,4.67634,0.0466655,0.187307,0.445277,-0.00329857,-0.0325395,0.000273386,
52274915,-0.172476,-0.865149,-4.73859,-0.00120968,0.0698025,4.67635,0.0466056,0.189113,0.445327,-0.00352389,-0.0327377,0.00029897,
52278247,-0.172321,-0.864517,-4.73711,-0.00122134,0.0696935,4.67635,0.0465454,0.190912,0.445369,-0.00352063,-0.0328217,0.000298694,
52281579,-0.172166,-0.863878,-4.73562,-0.00123299,0.0695836,4.67635,0.0464847,0.192702,0.445437,-0.00351737,-0.033248,0.000298418,
52284911,-0.172011,-0.863234,-4.73414,-0.00124448,0.0694724,4.67635,0.0464237,0.194485,0.445491,-0.00334282,-0.0335027,0.000278762,
52288243,-0.171857,-0.862584,-4.73266,-0.00125554,0.0693608,4.67635,0.0463624,0.196262,0.445527,-0.00328261,-0.0335288,0.000272043,
52291575,-0.171702,-0.861928,-4.73117,-0.00126612,0.0692488,4.67635,0.0463007,0.198031,0.445576,-0.0030512,-0.0337262,0.000245954,
52294907,-0.171548,-0.861266,-4.72969,-0.00127608,0.0691364,4.67635,0.0462387,0.199794,0.445611,-0.0029913,-0.0337521,0.00023927,
52298239,-0.171394,-0.860598,-4.72821,-0.00128597,0.0690239,4.67635,0.0461764,0.201549,0.445641,-0.00298854,-0.0337208,0.000239048,
52301571,-0.17124,-0.859924,-4.72672,-0.00129582,0.0689116,4.67635,0.0461138,0.203297,0.44568,-0.00287156,-0.0338039,0.000225906,
52304903,-0.171087,-0.859244,-4.72523,-0.00130518,0.0687985,4.67635,0.0460508,0.205035,0.445741,-0.00281183,-0.0341722,0.00021924,
52308235,-0.170933,-0.858559,-4.72375,-0.00131448,0.0686847,4.67636,0.0459876,0.206768,0.445771,-0.00280923,-0.0341406,0.000219037,
52311567,-0.17078,-0.857868,-4.72226,-0.00132378,0.068571,4.67636,0.0459241,0.208494,0.4458,-0.00280663,-0.034109,0.000218835,
52314899,-0.170627,-0.857171,-4.72078,-0.00133321,0.0684573,4.67636,0.0458603,0.210212,0.445842,-0.00297533,-0.0342488,0.000238013,
52318231,-0.170474,-0.856468,-4.71929,-0.00134305,0.0683432,4.67636,0.0457962,0.211923,0.44588,-0.00297258,-0.0343313,0.000237793,
52321563,-0.170322,-0.85576,-4.7178,-0.00135289,0.0682284,4.67636,0.0457318,0.213625,0.445925,-0.00296983,-0.0345279,0.000237573,
52324895,-0.17017,-0.855046,-4.71632,-0.00136272,0.0681134,4.67636,0.0456671,0.215322,0.445953,-0.00296708,-0.0344959,0.000237353,
52328227,-0.170018,-0.854327,-4.71483,-0.00137254,0.0679985,4.67636,0.0456021,0.217011,0.44599,-0.00296434,-0.0345782,0.000237134,
52331559,-0.169866,-0.853601,-4.71335,-0.00138235,0.0678828,4.67636,0.0455368,0.218692,0.446035,-0.00296159,-0.0347746,0.000236915,
52334891,-0.169714,-0.852871,-4.71186,-0.00139215,0.067767,4.67636,0.0454712,0.220366,0.446062,-0.00295885,-0.0347424,0.000236695,
52338223,-0.169563,-0.852134,-4.71038,-0.00140194,0.0676513,4.67636,0.0454053,0.222034,0.446088,-0.00295611,-0.0347102,0.000236476,
52341555,-0.169411,-0.851392,-4.70889,-0.00141172,0.0675355,4.67636,0.0453391,0.223693,0.446132,-0.00295338,-0.0349066,0.000236258,
52344887,-0.16926,-0.850645,-4.7074,-0.00142135,0.0674189,4.67637,0.0452726,0.225344,0.44618,-0.00277935,-0.0351597,0.00021666,
52348219,-0.16911,-0.849892,-4.70592,-0.00143055,0.0673012,4.67637,0.0452057,0.226987,0.446237,-0.00271966,-0.0355268,0.000209998,
52351551,-0.168959,-0.849134,-4.70443,-0.00143931,0.0671826,4.67637,0.0451387,0.228625,0.446271,-0.00260299,-0.0356081,0.000196888,
52354883,-0.168809,-0.84837,-4.70294,-0.00144793,0.067064,4.67637,0.0450713,0.230256,0.446296,-0.00260058,-0.0355751,0.000196706,
52358215,-0.168659,-0.847601,-4.70145,-0.00145653,0.0669449,4.67637,0.0450037,0.231878,0.446347,-0.00259817,-0.0358848,0.000196525,
52361547,-0.168509,-0.846826,-4.69997,-0.00146513,0.0668254,4.67637,0.0449358,0.233494,0.446371,-0.00259577,-0.0358516,0.000196343,
52364879,-0.168359,-0.846046,-4.69848,-0.00147372,0.066706,4.67637,0.0448677,0.235103,0.446395,-0.00259337,-0.0358184,0.000196161,
52368211,-0.16821,-0.845261,-4.69699,-0.0014823,0.0665867,4.67637,0.0447993,0.236705,0.446419,-0.00259097,-0.0357852,0.00019598,
52371543,-0.168061,-0.84447,-4.6955,-0.00149088,0.0664675,4.67637,0.0447307,0.2383,0.446442,-0.00258857,-0.0357521,0.000195798,
52374875,-0.167912,-0.843674,-4.69402,-0.00149945,0.0663484,4.67637,0.0446618,0.239887,0.446465,-0.00258617,-0.0357191,0.000195617,
52378207,-0.167763,-0.842873,-4.69253,-0.00150829,0.0662292,4.67638,0.0445926,0.241466,0.446501,-0.00275504,-0.0358573,0.000214812,
52381539,-0.167614,-0.842066,-4.69104,-0.00151745,0.0661097,4.67638,0.0445231,0.243039,0.446532,-0.00286671,-0.0359383,0.000227535,
52384871,-0.167466,-0.841254,-4.68955,-0.00152722,0.0659897,4.67638,0.0444534,0.244603,0.446572,-0.00309243,-0.0361334,0.000253163,
52388203,-0.167318,-0.840437,-4.68806,-0.00153746,0.0658693,4.67638,0.0443833,0.246161,0.446598,-0.00314668,-0.0361571,0.00025939,
52391535,-0.16717,-0.839615,-4.68658,-0.0015481,0.0657487,4.67638,0.044313,0.247712,0.446628,-0.00325793,-0.0362378,0.000272066,
52394867,-0.167023,-0.838788,-4.68509,-0.00155888,0.065628,4.67638,0.0442423,0.249256,0.446649,-0.00325491,-0.0362043,0.000271814,
52398199,-0.166875,-0.837955,-4.6836,-0.00156965,0.0655074,4.67638,0.0441713,0.250793,0.44667,-0.0032519,-0.0361708,0.000271563,
52401531,-0.166728,-0.837118,-4.68211,-0.00158041,0.0653869,4.67638,0.0441,0.252323,0.446691,-0.00324889,-0.0361373,0.000271311,
52404863,-0.166582,-0.836275,-4.68063,-0.0015913,0.0652664,4.67638,0.0440283,0.253845,0.446724,-0.00341719,-0.0362752,0.000290441,
52408195,-0.166435,-0.835427,-4.67914,-0.00160261,0.0651456,4.67638,0.0439563,0.25536,0.446748,-0.00335691,-0.0362987,0.000283711,
52411527,-0.166289,-0.834575,-4.67765,-0.00161343,0.0650244,4.67638,0.043884,0.256868,0.446786,-0.00312543,-0.0364935,0.000257611,
52414859,-0.166142,-0.833717,-4.67616,-0.00162378,0.0649025,4.67639,0.0438113,0.258368,0.446823,-0.00323677,-0.0366881,0.000270296,
52418191,-0.165997,-0.832854,-4.67467,-0.00163477,0.06478,4.67639,0.0437384,0.259861,0.446859,-0.00334792,-0.0368825,0.000282961,
52421523,-0.165851,-0.831986,-4.67318,-0.00164556,0.0646569,4.67639,0.0436651,0.261347,0.446896,-0.00311645,-0.0370768,0.000256862,
52424855,-0.165706,-0.831114,-4.67169,-0.00165559,0.0645331,4.67639,0.0435914,0.262826,0.446932,-0.00288519,-0.0372709,0.000230787,
52428187,-0.16556,-0.830236,-4.6702,-0.00166514,0.064409,4.67639,0.0435175,0.264299,0.446949,-0.00288252,-0.0372364,0.000230574,
52431519,-0.165415,-0.829354,-4.66871,-0.00167468,0.064285,4.67639,0.0434434,0.265764,0.446967,-0.00287986,-0.0372019,0.00023036,
52434851,-0.165271,-0.828466,-4.66722,-0.00168421,0.0641611,4.67639,0.0433689,0.267223,0.446984,-0.00287719,-0.0371675,0.000230147,
52438183,-0.165126,-0.827574,-4.66573,-0.00169373,0.0640373,4.67639,0.0432941,0.268675,0.447001,-0.00287453,-0.0371331,0.000229934,
52441515,-0.164982,-0.826677,-4.66424,-0.00170329,0.0639136,4.67639,0.0432191,0.270119,0.447027,-0.00298608,-0.0369845,0.0002168,
52444847,-0.164838,-0.825775,-4.66275,-0.00171346,0.0637907,4.67639,0.0431438,0.271555,0.447061,-0.00321169,-0.036722,0.000190762,
52448179,-0.164695,-0.824869,-4.66126,-0.0017241,0.0636684,4.6764,0.0430681,0.272985,0.447082,-0.00326583,-0.0367451,0.000197048,
52451511,-0.164551,-0.823957,-4.65977,-0.00173521,0.0635457,4.6764,0.0429922,0.274407,0.447115,-0.00349118,-0.0369395,0.000222703,
52454843,-0.164408,-0.823041,-4.65829,-0.00174692,0.0634223,4.6764,0.0429159,0.275822,0.447162,-0.00354503,-0.037305,0.000228955,
52458175,-0.164265,-0.82212,-4.6568,-0.00175867,0.0632974,4.6764,0.0428392,0.27723,0.447208,-0.00359886,-0.0376701,0.000235205,
52461507,-0.164123,-0.821195,-4.65531,-0.00177087,0.0631717,4.6764,0.0427622,0.278631,0.447241,-0.0038239,-0.0378636,0.000260825,
52464839,-0.16398,-0.820265,-4.65382,-0.00178368,0.0630454,4.6764,0.0426849,0.280026,0.44726,-0.00387744,-0.0378856,0.000267041,
52468171,-0.163838,-0.81933,-4.65233,-0.00179681,0.0629195,4.6764,0.0426071,0.281414,0.447287,-0.00404511,-0.0376793,0.000247418,
52471503,-0.163696,-0.818391,-4.65084,-0.00181027,0.062794,4.6764,0.0425289,0.282795,0.44731,-0.00415558,-0.0375303,0.000234268,
52474835,-0.163555,-0.817447,-4.64935,-0.00182419,0.0626692,4.6764,0.0424504,0.284169,0.447328,-0.00420881,-0.0374385,0.000227594,
52478167,-0.163413,-0.816498,-4.64786,-0.00183844,0.0625448,4.6764,0.0423714,0.285536,0.447354,-0.00437618,-0.0372326,0.000208008,
