43320165,0.496629,0.466733,-4.37909,-0.0515578,-0.0471653,4.31229,0.318323,-0.269597,0.505356,-0.00727703,0.00100469,0.00204621,
43323497,0.497688,0.465834,-4.3774,-0.0515825,-0.0471619,4.31229,0.317708,-0.270086,0.505907,-0.00740478,0.000752153,0.00215084,
43326829,0.498746,0.464933,-4.37572,-0.0516076,-0.0471594,4.3123,0.31709,-0.270576,0.506422,-0.00743855,0.000408095,0.00224809,
43330161,0.499802,0.464031,-4.37403,-0.0516331,-0.0471582,4.31231,0.316468,-0.271067,0.50689,-0.00769164,3.35369e-05,0.00235272,
43333493,0.500856,0.463127,-4.37234,-0.051659,-0.0471581,4.31232,0.315845,-0.271557,0.507348,-0.00742373,-0.000242819,0.00226764,
43336825,0.501907,0.462222,-4.37065,-0.0516835,-0.0471589,4.31232,0.315218,-0.272048,0.507765,-0.00694039,-0.00062881,0.00210948,
43340157,0.502957,0.461315,-4.36896,-0.0517063,-0.0471612,4.31233,0.314589,-0.272539,0.508156,-0.00648837,-0.00104531,0.00194395,
43343489,0.504004,0.460406,-4.36726,-0.0517278,-0.0471647,4.31234,0.313956,-0.273031,0.508501,-0.00613035,-0.00137029,0.00175629,
43346821,0.50505,0.459496,-4.36557,-0.051748,-0.0471693,4.31234,0.31332,-0.273524,0.508816,-0.00577234,-0.00151223,0.00156864,
43350153,0.506093,0.458584,-4.36387,-0.0517672,-0.0471743,4.31235,0.312681,-0.274018,0.509089,-0.00553964,-0.00171519,0.00136623,
43353485,0.507134,0.45767,-4.36217,-0.0517856,-0.04718,4.31235,0.312038,-0.274513,0.509311,-0.00530695,-0.00191814,0.00117858,
43356817,0.508173,0.456755,-4.36048,-0.0518033,-0.0471864,4.31236,0.311392,-0.275008,0.509497,-0.00516824,-0.00202958,0.00098355,
43360149,0.50921,0.455838,-4.35878,-0.0518205,-0.0471931,4.31236,0.310744,-0.275504,0.509662,-0.00502954,-0.00214101,0.00078852,
43363481,0.510244,0.454919,-4.35708,-0.0518372,-0.0472003,4.31236,0.310092,-0.276002,0.509771,-0.00485951,-0.00228295,0.000586115,
43366813,0.511277,0.453999,-4.35538,-0.0518534,-0.047208,4.31236,0.309437,-0.2765,0.509855,-0.00484613,-0.00245539,0.000376335,
43370145,0.512307,0.453077,-4.35368,-0.0518696,-0.0472161,4.31237,0.308778,-0.276999,0.509887,-0.00483275,-0.00244479,0.000166557,
43373477,0.513335,0.452154,-4.35198,-0.0518856,-0.0472243,4.31237,0.30813,-0.277374,0.509559,-0.00472538,-0.00252572,-2.10988e-05,
43376809,0.514361,0.451229,-4.35029,-0.0519013,-0.0472327,4.31237,0.307483,-0.277709,0.50907,-0.00471199,-0.00251513,-0.000230878,
43380141,0.275634,0.895892,-4.77538,-0.051917,-0.0472411,4.31237,0.306833,-0.278044,0.508561,-0.00469861,-0.00250454,-0.000440657,
43383473,0.276656,0.894966,-4.77368,-0.0519333,-0.0472494,4.31237,0.306181,-0.27838,0.508026,-0.00560388,-0.00229114,-0.00060502,
43386805,0.277675,0.894038,-4.77199,-0.0519534,-0.0472566,4.31236,0.305527,-0.278716,0.507465,-0.00679447,-0.00184743,-0.00077391,
43390137,0.278692,0.893108,-4.7703,-0.0519774,-0.0472623,4.31236,0.304871,-0.279053,0.506894,-0.00792241,-0.00140373,-0.0009428,
43393469,0.279707,0.892178,-4.76861,-0.0520049,-0.0472667,4.31236,0.304214,-0.27939,0.506308,-0.00895634,-0.00105154,-0.00108957,
43396801,0.28072,0.891247,-4.76693,-0.0520359,-0.04727,4.31235,0.303556,-0.279726,0.505722,-0.00999028,-0.000699359,-0.00123633,
43400133,0.281731,0.890314,-4.76524,-0.0520701,-0.0472723,4.31235,0.302897,-0.280062,0.505146,-0.0108362,-0.000469205,-0.0014126,
43403465,0.282739,0.889381,-4.76356,-0.0521068,-0.0472738,4.31235,0.302235,-0.280399,0.504539,-0.0114942,-0.000239052,-0.00158886,
43406797,0.283745,0.888446,-4.76188,-0.0521457,-0.0472746,4.31234,0.301574,-0.280734,0.503964,-0.0121522,-8.89503e-06,-0.00172088,
43410129,0.284749,0.88751,-4.7602,-0.0521865,-0.0472748,4.31233,0.300913,-0.281068,0.503419,-0.0126848,9.92384e-05,-0.00186765,
43413461,0.285751,0.886573,-4.75852,-0.0522292,-0.0472746,4.31233,0.300253,-0.281401,0.502884,-0.0131548,0.000268383,-0.00199967,
43416793,0.286751,0.885635,-4.75685,-0.0522731,-0.0472739,4.31232,0.299592,-0.281733,0.502376,-0.0134681,0.000407017,-0.00213906,
43420125,0.287748,0.884696,-4.75518,-0.052318,-0.0472728,4.31231,0.298931,-0.282064,0.501882,-0.0138127,0.000515141,-0.00228583,
43423457,0.288743,0.883756,-4.7535,-0.0523642,-0.0472713,4.3123,0.298273,-0.282393,0.501441,-0.0142201,0.000623264,-0.00243259,
43426789,0.289736,0.882815,-4.75183,-0.0524116,-0.0472696,4.3123,0.297615,-0.28272,0.501035,-0.014596,0.000639866,-0.00255723,
43430121,0.290727,0.881872,-4.75017,-0.0524605,-0.0472678,4.31229,0.296958,-0.283046,0.500666,-0.0151287,0.000747989,-0.00268925,
43433453,0.291716,0.880929,-4.7485,-0.0525111,-0.0472657,4.31228,0.296303,-0.283371,0.500337,-0.0155987,0.000795097,-0.00279177,
43436785,0.292702,0.879984,-4.74683,-0.0525628,-0.0472638,4.31227,0.295648,-0.283693,0.50005,-0.0155898,0.000472725,-0.00273984,
43440117,0.293687,0.879038,-4.74517,-0.052614,-0.0472631,4.31226,0.294995,-0.284014,0.499799,-0.0152856,0.000139056,-0.00260939,
43443449,0.294669,0.878092,-4.7435,-0.0526641,-0.0472636,4.31225,0.294342,-0.284334,0.499584,-0.0150127,-0.000286131,-0.00250106,
43446781,0.295649,0.877144,-4.74184,-0.0527135,-0.0472655,4.31224,0.293569,-0.284337,0.49915,-0.0147712,-0.000619796,-0.00237061,
43450113,0.296626,0.876197,-4.74017,-0.0527623,-0.0472683,4.31224,0.292797,-0.284338,0.498763,-0.014749,-0.000922957,-0.00223278,
43453445,0.2976,0.875249,-4.73851,-0.0528111,-0.0472721,4.31223,0.292023,-0.284338,0.498375,-0.0147268,-0.00122612,-0.00209495,
43456777,0.298572,0.874302,-4.73685,-0.0528599,-0.047277,4.31222,0.291251,-0.284337,0.498034,-0.0147985,-0.0016208,-0.00197924,
43460109,0.299542,0.873354,-4.73519,-0.0529089,-0.0472831,4.31222,0.29048,-0.284334,0.497729,-0.0147763,-0.00192395,-0.00184142,
43463441,0.300509,0.872407,-4.73354,-0.0529579,-0.0472902,4.31221,0.289708,-0.284331,0.497435,-0.0148167,-0.00216609,-0.00171834,
43466773,0.301473,0.871459,-4.73188,-0.0530072,-0.047298,4.3122,0.288936,-0.284327,0.497166,-0.0150138,-0.00243874,-0.00158789,
43470105,0.302435,0.870512,-4.73022,-0.0530573,-0.0473068,4.3122,0.288164,-0.284322,0.496908,-0.0152736,-0.00271138,-0.00145744,
43473437,0.303394,0.869565,-4.72857,-0.0531084,-0.0473163,4.3122,0.287392,-0.284316,0.496686,-0.015502,-0.00289252,-0.00134911,
43476769,0.304351,0.868617,-4.72691,-0.05316,-0.0473264,4.31219,0.28662,-0.284309,0.496484,-0.0156051,-0.00307365,-0.00124079,
43480101,0.305305,0.86767,-4.72526,-0.0532121,-0.0473372,4.31219,0.285847,-0.284301,0.496303,-0.0158335,-0.00337681,-0.00110296,
43483433,0.306256,0.866723,-4.7236,-0.053265,-0.047349,4.31219,0.285074,-0.284293,0.496132,-0.0159993,-0.00374098,-0.000979889,
43486765,0.307205,0.865776,-4.72195,-0.0533177,-0.0473621,4.31218,0.2843,-0.284284,0.495988,-0.0156885,-0.00402816,-0.00154364,
43490097,0.308151,0.864828,-4.7203,-0.0533692,-0.0473759,4.31218,0.283526,-0.284274,0.495869,-0.0152837,-0.00416281,-0.00208527,
43493429,0.309095,0.863881,-4.71865,-0.0534193,-0.0473904,4.31217,0.282752,-0.284263,0.49576,-0.0148162,-0.00435847,-0.00264164,
43496761,0.310036,0.862934,-4.717,-0.0534676,-0.0474057,4.31216,0.281976,-0.284252,0.495662,-0.0142861,-0.00461514,-0.00321277,
43500093,0.310975,0.861987,-4.71534,-0.0535142,-0.0474222,4.31215,0.2812,-0.28424,0.495584,-0.0138814,-0.00499385,-0.0037544,
43503425,0.311911,0.86104,-4.71369,-0.0535593,-0.04744,4.31214,0.280423,-0.284229,0.495507,-0.0134766,-0.00537255,-0.00429603,
43506757,0.312844,0.860093,-4.71204,-0.0536032,-0.047459,4.31213,0.279705,-0.284434,0.495703,-0.0131658,-0.00565974,-0.00485978,
43510089,0.313776,0.859144,-4.71039,-0.0536459,-0.0474791,4.31211,0.279165,-0.285289,0.496683,-0.0129177,-0.00594693,-0.00542353,
43513421,0.314705,0.858192,-4.70873,-0.0536879,-0.0475004,4.31209,0.278624,-0.286144,0.497678,-0.0127636,-0.00632564,-0.00596516,
43516753,0.315633,0.857238,-4.70707,-0.0537293,-0.047523,4.31207,0.278082,-0.287,0.498674,-0.0126094,-0.00670436,-0.00650679,
43520085,0.316559,0.856281,-4.70541,-0.0537702,-0.047547,4.31205,0.277538,-0.287855,0.499669,-0.0124553,-0.00708307,-0.00704842,
43523417,0.317483,0.85532,-4.70374,-0.0538104,-0.0475723,4.31203,0.276992,-0.288711,0.500655,-0.0123638,-0.00740077,-0.0075753,
43526749,0.318405,0.854357,-4.70207,-0.0538503,-0.0475987,4.312,0.276443,-0.289568,0.501615,-0.012241,-0.00774899,-0.00806531,
43530081,0.319325,0.853391,-4.7004,-0.0538897,-0.0476264,4.31198,0.275891,-0.290425,0.502559,-0.0120869,-0.00806669,-0.00854795,
43533413,0.320244,0.852422,-4.69872,-0.0539284,-0.047655,4.31195,0.275335,-0.291283,0.503473,-0.0119328,-0.00820136,-0.00903058,
43536745,0.321161,0.851451,-4.69705,-0.0539666,-0.0476841,4.31192,0.274776,-0.292143,0.504356,-0.0117787,-0.00833603,-0.00946897,
43540077,0.322076,0.850476,-4.69536,-0.0540042,-0.0477135,4.31189,0.274212,-0.293004,0.505183,-0.0114703,-0.00851983,-0.00992327,
43543409,0.322989,0.849499,-4.69368,-0.0540402,-0.0477444,4.31186,0.273643,-0.293866,0.505974,-0.0110703,-0.00905786,-0.0103935,
43546741,0.3239,0.848519,-4.69199,-0.0540751,-0.047777,4.31182,0.273068,-0.29473,0.506698,-0.0107017,-0.00950436,-0.0108416,
43550073,0.324809,0.847535,-4.6903,-0.0541088,-0.047811,4.31179,0.272488,-0.295596,0.507366,-0.0104271,-0.00979834,-0.0112528,
43553405,0.325716,0.846549,-4.68861,-0.0541414,-0.047846,4.31175,0.271901,-0.296464,0.507951,-0.0101525,-0.0100923,-0.0116345,
43556737,0.326621,0.845561,-4.68692,-0.0541732,-0.047882,4.31172,0.271308,-0.297334,0.50847,-0.00997183,-0.0102948,-0.0120088,
43560069,0.327524,0.844569,-4.68522,-0.0542044,-0.0479187,4.31168,0.270709,-0.298207,0.508917,-0.00985386,-0.0104362,-0.0123389,
43563401,0.328426,0.843574,-4.68353,-0.0542353,-0.0479557,4.31164,0.270102,-0.299082,0.509287,-0.00976722,-0.0104251,-0.0126764,
43566733,0.329325,0.842576,-4.68183,-0.0542657,-0.0479926,4.3116,0.26949,-0.299959,0.509596,-0.00961792,-0.010353,-0.0129549,
43570065,0.330222,0.841576,-4.68013,-0.0542957,-0.0480291,4.31156,0.268844,-0.300741,0.509768,-0.00959394,-0.0101589,-0.0132334,
43573397,0.331117,0.840573,-4.67843,-0.0543256,-0.0480651,4.31151,0.268109,-0.301231,0.509707,-0.00956996,-0.00996476,-0.0134676,
43576729,0.332009,0.839569,-4.67674,-0.0543554,-0.0481004,4.31147,0.26737,-0.301724,0.509589,-0.00963998,-0.00967911,-0.0136797,
43580061,0.332899,0.838563,-4.67504,-0.0543852,-0.0481347,4.31143,0.266625,-0.302218,0.509415,-0.00949068,-0.00936295,-0.0138697,
43583393,0.333787,0.837555,-4.67334,-0.0544146,-0.048168,4.31138,0.265875,-0.302714,0.50919,-0.0094667,-0.00904679,-0.0140154,
43586725,0.334672,0.836546,-4.67165,-0.0544439,-0.0482002,4.31134,0.26512,-0.303212,0.508913,-0.00938006,-0.00873064,-0.0141612,
43590057,0.335554,0.835535,-4.66995,-0.0544729,-0.0482314,4.31129,0.264361,-0.303711,0.508606,-0.00917172,-0.00864059,-0.01397,
43593389,0.336434,0.834522,-4.66826,-0.0545008,-0.048263,4.31125,0.2636,-0.304211,0.508278,-0.00877903,-0.0088987,-0.0134419,
43596721,0.337311,0.833508,-4.66656,-0.0545275,-0.0482953,4.3112,0.262836,-0.304712,0.50793,-0.00838634,-0.0091568,-0.0128844,
43600053,0.338186,0.832492,-4.66487,-0.0545532,-0.0483283,4.31116,0.26207,-0.305214,0.507561,-0.00811897,-0.00929287,-0.0122974,
43603385,0.339058,0.831475,-4.66318,-0.054578,-0.0483616,4.31112,0.261302,-0.305717,0.507192,-0.0078516,-0.00942894,-0.0117103,
43606717,0.339928,0.830455,-4.66149,-0.0546022,-0.0483951,4.31109,0.260532,-0.30622,0.506808,-0.00767823,-0.00947349,-0.0111011,
43610049,0.340795,0.829435,-4.6598,-0.0546259,-0.0484286,4.31105,0.25976,-0.306724,0.506425,-0.00750485,-0.00945702,-0.0104772,
43613381,0.34166,0.828412,-4.65811,-0.054649,-0.0484618,4.31102,0.25899,-0.307229,0.506066,-0.00730014,-0.00928801,-0.00984593,
43616713,0.342522,0.827388,-4.65643,-0.0546717,-0.0484941,4.31099,0.258219,-0.307733,0.505719,-0.0071581,-0.00905798,-0.00922938,
43620045,0.343381,0.826362,-4.65474,-0.054694,-0.0485256,4.31096,0.257447,-0.308239,0.505376,-0.00704738,-0.00885846,-0.00860547,
43623377,0.344238,0.825334,-4.65306,-0.0547162,-0.0485564,4.31094,0.256676,-0.308744,0.50507,-0.00703066,-0.00862844,-0.00795942,
43626709,0.345092,0.824305,-4.65138,-0.0547384,-0.0485861,4.31091,0.255906,-0.309249,0.504784,-0.00701394,-0.00827639,-0.00731338,
43630041,0.345944,0.823273,-4.6497,-0.0547607,-0.0486145,4.31089,0.255135,-0.309754,0.504514,-0.00702855,-0.00795485,-0.00667471,
43633373,0.346793,0.822241,-4.64802,-0.0547833,-0.0486419,4.31087,0.254367,-0.310259,0.50429,-0.00713715,-0.00772483,-0.00605817,
43636705,0.34764,0.821206,-4.64634,-0.0548062,-0.0486683,4.31085,0.253599,-0.310763,0.504081,-0.00715176,-0.00740328,-0.0054195,
43640037,0.348484,0.82017,-4.64466,-0.0548294,-0.0486935,4.31083,0.252834,-0.311267,0.50394,-0.00726034,-0.00717326,-0.00480295,
43643369,0.349325,0.819133,-4.64298,-0.054853,-0.0487179,4.31082,0.252116,-0.311602,0.5034,-0.00707128,-0.00676123,-0.00436738,
43646701,0.350165,0.818094,-4.6413,-0.0548754,-0.0487404,4.31081,0.251445,-0.311767,0.502492,-0.00677255,-0.0061672,-0.00411277,
43650033,0.351002,0.817055,-4.63963,-0.0548971,-0.0487609,4.3108,0.250775,-0.311931,0.501606,-0.00653648,-0.00557317,-0.00387292,
43653365,0.351836,0.816015,-4.63796,-0.054918,-0.0487795,4.31078,0.250107,-0.312095,0.50076,-0.00636307,-0.00504015,-0.00366256,
43656697,0.352669,0.814975,-4.63629,-0.0549386,-0.0487963,4.31077,0.249439,-0.312259,0.499925,-0.00625232,-0.00456815,-0.00343746,
43660029,0.353499,0.813935,-4.63463,-0.0549588,-0.0488115,4.31076,0.248773,-0.312422,0.499136,-0.00617291,-0.00412666,-0.00326397,
43663361,0.354327,0.812894,-4.63296,-0.0549789,-0.0488254,4.31075,0.248109,-0.312585,0.498383,-0.0061875,-0.00377668,-0.00309786,
43666693,0.355153,0.811852,-4.6313,-0.054999,-0.0488381,4.31074,0.247446,-0.312747,0.49765,-0.00620208,-0.0034267,-0.00296125,
43670025,0.355977,0.810809,-4.62965,-0.0550194,-0.0488497,4.31073,0.246786,-0.312908,0.496985,-0.00631067,-0.00316824,-0.00284675,
43673357,0.356798,0.809767,-4.62799,-0.0550401,-0.0488603,4.31073,0.246128,-0.313068,0.496355,-0.00645057,-0.00281825,-0.00271014,
43676689,0.357617,0.808723,-4.62634,-0.0550614,-0.0488698,4.31072,0.245472,-0.313227,0.495762,-0.00662181,-0.0025598,-0.00259565,
43680021,0.358435,0.807679,-4.62469,-0.0550833,-0.0488782,4.31071,0.244819,-0.313384,0.495225,-0.00676172,-0.0021488,-0.00248853,
43683353,0.359249,0.806635,-4.62304,-0.0551056,-0.0488855,4.3107,0.244168,-0.313541,0.494729,-0.00696428,-0.00185982,-0.00239616,
43686685,0.360062,0.80559,-4.62139,-0.0551287,-0.0488918,4.31069,0.24352,-0.313696,0.49429,-0.00713552,-0.00160136,-0.00229642,
43690017,0.360873,0.804545,-4.61974,-0.0551523,-0.0488972,4.31069,0.242876,-0.31385,0.493912,-0.00730676,-0.00140391,-0.00224092,
43693349,0.361681,0.803499,-4.6181,-0.0551766,-0.0489022,4.31068,0.242234,-0.314002,0.493581,-0.00750932,-0.00123697,-0.00217804,
43696681,0.362488,0.802452,-4.61645,-0.0552021,-0.0489066,4.31067,0.241595,-0.314154,0.493296,-0.00825296,-0.0011309,-0.0027725,
43700013,0.363292,0.801405,-4.61481,-0.05523,-0.0489109,4.31066,0.24096,-0.314303,0.493083,-0.00893393,-0.00108585,-0.0033522,
43703345,0.364094,0.800358,-4.61317,-0.0552601,-0.048915,4.31065,0.240327,-0.314451,0.492917,-0.00964624,-0.00101029,-0.00393928,
43706677,0.364894,0.79931,-4.61153,-0.0552924,-0.0489191,4.31064,0.239695,-0.314598,0.492781,-0.0102959,-0.000995751,-0.00451161,
43710009,0.365692,0.798262,-4.60988,-0.0553266,-0.0489232,4.31062,0.239067,-0.314743,0.492707,-0.0108202,-0.000859186,-0.00511344,
43713341,0.366488,0.797213,-4.60824,-0.0553624,-0.0489269,4.3106,0.238439,-0.314887,0.492653,-0.0113445,-0.000844651,-0.00571527,
43716673,0.367281,0.796163,-4.6066,-0.0553999,-0.0489308,4.31058,0.237813,-0.31503,0.492652,-0.0118688,-0.000769104,-0.0063171,
43720005,0.368073,0.795113,-4.60496,-0.0554391,-0.0489344,4.31056,0.237188,-0.315171,0.49267,-0.0123305,-0.000632547,-0.00691893,
43723337,0.368862,0.794063,-4.60332,-0.0554794,-0.0489376,4.31054,0.236564,-0.315312,0.49273,-0.0126668,-0.000557008,-0.00750601,
43726669,0.369649,0.793012,-4.60168,-0.0555208,-0.0489409,4.31051,0.235345,-0.315435,0.491397,-0.0130658,-0.000542485,-0.00807834,
43730001,0.370432,0.791961,-4.60004,-0.0555635,-0.0489439,4.31048,0.234127,-0.315556,0.490105,-0.0134648,-0.000283913,-0.00865067,
43733333,0.37121,0.79091,-4.59841,-0.0556074,-0.0489462,4.31045,0.232908,-0.315677,0.488824,-0.0139265,-8.63573e-05,-0.00920825,
43736665,0.371985,0.789858,-4.59678,-0.055653,-0.0489481,4.31042,0.231689,-0.315797,0.487552,-0.0147083,-0.000186417,-0.00981626,
43739997,0.372755,0.788805,-4.59516,-0.0557021,-0.0489514,4.31039,0.230469,-0.315915,0.486302,-0.0161373,-0.000874242,-0.0105903,
43743329,0.373522,0.787752,-4.59354,-0.0557559,-0.0489572,4.31035,0.22925,-0.316033,0.485072,-0.0175662,-0.00156207,-0.0113349,
43746661,0.374284,0.786699,-4.59192,-0.0558144,-0.0489654,4.31032,0.22803,-0.31615,0.483863,-0.0189951,-0.00224991,-0.01205,
43749993,0.375042,0.785646,-4.59031,-0.0558771,-0.048976,4.31028,0.226812,-0.316265,0.4827,-0.0201421,-0.00290724,-0.0127577,
43753325,0.375797,0.784592,-4.58871,-0.0559434,-0.0489888,4.31023,0.225593,-0.316379,0.481563,-0.0211324,-0.00341205,-0.0134285,
43756657,0.376547,0.783537,-4.5871,-0.0560129,-0.0490032,4.31019,0.224376,-0.316491,0.480482,-0.0221541,-0.00376433,-0.0140625,
43759989,0.377293,0.782483,-4.5855,-0.0560854,-0.0490188,4.31014,0.223161,-0.316601,0.479464,-0.0229251,-0.00405561,-0.0146817,
43763321,0.378035,0.781428,-4.58391,-0.0561603,-0.0490353,4.31009,0.221948,-0.316709,0.478502,-0.0236021,-0.00425538,-0.0152788,
43766653,0.378773,0.780372,-4.58231,-0.0562371,-0.0490525,4.31004,0.220737,-0.316815,0.477612,-0.0240911,-0.00427211,-0.0158316,
43769985,0.379507,0.779316,-4.58072,-0.0563155,-0.0490695,4.30999,0.21953,-0.316918,0.476804,-0.0245801,-0.0041058,-0.0163402,
43773317,0.380237,0.77826,-4.57914,-0.0563951,-0.049086,4.30993,0.218323,-0.31702,0.476049,-0.0248811,-0.00393949,-0.0168193,
43776649,0.380963,0.777204,-4.57755,-0.0564756,-0.0491021,4.30988,0.21712,-0.317119,0.475375,-0.0251822,-0.00377319,-0.0172689,
43779981,0.381685,0.776147,-4.57597,-0.0565569,-0.0491176,4.30982,0.216266,-0.31708,0.474504,-0.0253578,-0.00348488,-0.0176743,
43783313,0.382405,0.775091,-4.57439,-0.0566388,-0.0491322,4.30976,0.215414,-0.317038,0.473705,-0.0255335,-0.00319656,-0.0180354,
43786645,0.383122,0.774035,-4.57281,-0.056721,-0.049146,4.3097,0.214566,-0.316994,0.472993,-0.0250105,-0.00274185,-0.0183327,
43789977,0.383835,0.772978,-4.57124,-0.0567986,-0.0491569,4.30964,0.213721,-0.316947,0.472374,-0.0227361,-0.0014524,-0.0184607,
43793309,0.384547,0.771922,-4.56966,-0.0568684,-0.0491637,4.30958,0.21288,-0.316897,0.471833,-0.0204303,-0.000193454,-0.0185518,
43796641,0.385255,0.770867,-4.56809,-0.0569305,-0.0491663,4.30952,0.212043,-0.316845,0.471368,-0.0180931,0.001035,-0.0186061,
43799973,0.38596,0.769811,-4.56652,-0.0569851,-0.0491649,4.30946,0.211209,-0.31679,0.470981,-0.0159753,0.00217195,-0.0186382,
43803305,0.386663,0.768755,-4.56495,-0.0570327,-0.04916,4.30939,0.21038,-0.316733,0.470676,-0.0139828,0.00312587,-0.0186261,
43806637,0.387363,0.7677,-4.56338,-0.0570739,-0.0491521,4.30933,0.209552,-0.316673,0.470407,-0.0122096,0.00398828,-0.0185919,
43809969,0.38806,0.766645,-4.56182,-0.0571095,-0.0491414,4.30927,0.208731,-0.316611,0.470251,-0.0106244,0.00466766,-0.0185134,
43813301,0.388755,0.76559,-4.56025,-0.05714,-0.0491287,4.30921,0.207911,-0.316546,0.470131,-0.00925856,0.00525552,-0.0184128,
43816633,0.389446,0.764536,-4.55868,-0.0571663,-0.0491141,4.30914,0.207095,-0.31648,0.470062,-0.00801801,0.00566035,-0.0183122,
43819965,0.390135,0.763481,-4.55712,-0.0571884,-0.0490983,4.30908,0.206283,-0.316411,0.470056,-0.00684012,0.00600417,-0.0181526,
43823297,0.390822,0.762427,-4.55555,-0.057207,-0.0490814,4.30902,0.205473,-0.316341,0.47009,-0.00591287,0.00628698,-0.0179782,
43826629,0.391505,0.761373,-4.55399,-0.0572225,-0.0490637,4.30896,0.204665,-0.316269,0.47015,-0.0049543,0.00641726,-0.0178112,
43829961,0.392186,0.760319,-4.55242,-0.0572349,-0.0490456,4.3089,0.203859,-0.316195,0.470256,-0.0039644,0.00651705,-0.0175926,
43833293,0.392864,0.759266,-4.55085,-0.0572439,-0.0490271,4.30884,0.203054,-0.31612,0.470362,-0.00297449,0.00661683,-0.0173741,
43836625,0.39354,0.758213,-4.54928,-0.0572498,-0.0490084,4.30878,0.20225,-0.316045,0.470484,-0.00207858,0.00662511,-0.0171333,
43839957,0.394213,0.75716,-4.54772,-0.0572523,-0.0489898,4.30872,0.201447,-0.315968,0.470631,-0.000838029,0.00648085,-0.0168558,
43843289,0.394883,0.756107,-4.54615,-0.0572508,-0.0489716,4.30867,0.200645,-0.31589,0.470778,0.000402523,0.0063366,-0.0165782,
43846621,0.395551,0.755055,-4.54458,-0.0572452,-0.0489539,4.30861,0.199844,-0.315811,0.470941,0.00154909,0.00610083,-0.0162785,
43849953,0.396216,0.754002,-4.54301,-0.057236,-0.048937,4.30855,0.19913,-0.315795,0.47132,0.00236795,0.00602606,-0.0159134,
43853285,0.396878,0.75295,-4.54144,-0.0572255,-0.0489194,4.3085,0.198674,-0.315965,0.472321,0.00236034,0.00646478,-0.0153598,
43856617,0.39754,0.751897,-4.53986,-0.0572151,-0.0489003,4.30845,0.198217,-0.316135,0.473313,0.00241541,0.00684248,-0.0147915,
43859949,0.3982,0.750843,-4.53829,-0.0572047,-0.04888,4.3084,0.197759,-0.316305,0.474284,0.00234514,0.00709815,-0.0142526,
43863281,0.398858,0.749789,-4.5367,-0.0571946,-0.0488587,4.30835,0.197301,-0.316474,0.475244,0.00233753,0.00729281,-0.013699,
43866613,0.399515,0.748735,-4.53512,-0.0571844,-0.0488369,4.3083,0.196843,-0.316644,0.476195,0.00239258,0.00742646,-0.0131307,
43869945,0.40017,0.747679,-4.53353,-0.0571742,-0.0488148,4.30826,0.196382,-0.316813,0.477098,0.00247897,0.00728555,-0.0125549,
43873277,0.400824,0.746623,-4.53194,-0.0571636,-0.0487931,4.30822,0.19592,-0.316983,0.477977,0.00272201,0.00711412,-0.0119718,
43876609,0.401476,0.745567,-4.53035,-0.0571522,-0.048772,4.30818,0.195456,-0.317153,0.478814,0.00302771,0.00682067,-0.0114035,
43879941,0.402127,0.74451,-4.52875,-0.0571399,-0.0487519,4.30814,0.194989,-0.317324,0.47962,0.00333341,0.0064662,-0.0108351,
43883273,0.402776,0.743452,-4.52715,-0.0571266,-0.0487329,4.3081,0.194518,-0.317495,0.480354,0.00370177,0.00605073,-0.010252,
43886605,0.403424,0.742394,-4.52555,-0.057112,-0.0487153,4.30807,0.194045,-0.317667,0.481047,0.00413279,0.00557424,-0.00969842,
43889937,0.40407,0.741336,-4.52395,-0.0570963,-0.0486993,4.30803,0.193567,-0.31784,0.481663,0.00446982,0.00500622,-0.00913745,
43893269,0.404714,0.740276,-4.52234,-0.0570794,-0.0486849,4.308,0.193087,-0.318014,0.482243,0.00477551,0.00452973,-0.00859859,
43896601,0.405357,0.739217,-4.52073,-0.0570618,-0.0486721,4.30798,0.192602,-0.318188,0.482756,0.00504987,0.00396172,-0.00808186,
43899933,0.405998,0.738156,-4.51912,-0.0570434,-0.048661,4.30795,0.192115,-0.318364,0.483223,0.00523024,0.00348523,-0.00755776,
43903265,0.406637,0.737095,-4.51751,-0.0570251,-0.0486516,4.30792,0.191624,-0.318541,0.483617,0.0040986,0.00260228,-0.00723526,
43906597,0.407275,0.736033,-4.5159,-0.0570134,-0.0486458,4.3079,0.191129,-0.31872,0.483956,0.00156095,0.00140439,-0.007048,
43909929,0.407911,0.734971,-4.51429,-0.0570101,-0.0486441,4.30788,0.190628,-0.3189,0.484212,-0.000914034,0.00014548,-0.00689024,
43913261,0.408546,0.733909,-4.51268,-0.0570152,-0.0486464,4.30785,0.190125,-0.319081,0.484421,-0.00348301,-0.00102191,-0.00675461,
43916593,0.409179,0.732845,-4.51106,-0.0570287,-0.0486524,4.30783,0.189617,-0.319263,0.484585,-0.00577001,-0.00209778,-0.0066411,
43919925,0.40981,0.731781,-4.50945,-0.0570495,-0.0486621,4.30781,0.189106,-0.319446,0.484702,-0.00777504,-0.00320417,-0.00652021,
43923257,0.410439,0.730716,-4.50783,-0.0570766,-0.0486752,4.30779,0.188314,-0.319705,0.484951,-0.00952941,-0.00418853,-0.00642882,
43926589,0.411066,0.729651,-4.50621,-0.0571093,-0.0486914,4.30777,0.187427,-0.319989,0.485231,-0.0109391,-0.00495935,-0.00634481,
