38121412,97.9569,0.415892,-4.83332,0.0324543,-0.276798,0.128884,2.17048,0.228637,-0.0079521,-0.0456688,-0.0561983,0.0142097,
38124744,97.9641,0.416654,-4.83334,0.0322907,-0.276986,0.128927,2.17126,0.228799,-0.00790932,-0.0454344,-0.0559029,0.0138124,
38128076,97.9714,0.417417,-4.83337,0.0321286,-0.277174,0.128968,2.17206,0.22896,-0.00791987,-0.0450291,-0.0557791,0.013435,
38131408,97.9786,0.41818,-4.8334,0.031968,-0.27736,0.129008,2.17289,0.22912,-0.00795564,-0.0447954,-0.0554841,0.0130772,
38134740,97.9858,0.418943,-4.83342,0.0318084,-0.277546,0.129046,2.17372,0.229275,-0.00799406,-0.044619,-0.0551324,0.0127263,
38138072,97.9931,0.419707,-4.83345,0.0316496,-0.277731,0.129084,2.17451,0.229346,-0.00810497,-0.0444427,-0.0547809,0.0123757,
38141404,98.0003,0.420471,-4.83348,0.0314919,-0.277914,0.12912,2.1753,0.229387,-0.00825161,-0.0440953,-0.0546011,0.0120448,
38144736,98.0076,0.421236,-4.8335,0.0313358,-0.278097,0.129156,2.17609,0.229425,-0.00840069,-0.0438054,-0.0544785,0.0117335,
38148068,98.0148,0.422,-4.83353,0.0311803,-0.27828,0.12919,2.17687,0.229605,-0.0085531,-0.0438583,-0.054356,0.0114613,
38151400,98.0221,0.422766,-4.83356,0.0310249,-0.278462,0.129224,2.17763,0.229829,-0.00870538,-0.0439111,-0.0542336,0.0111894,
38154732,98.0294,0.423532,-4.83359,0.0308696,-0.278643,0.129256,2.1784,0.230048,-0.00885154,-0.044021,-0.0541685,0.0109242,
38158064,98.0366,0.424299,-4.83362,0.0307139,-0.278825,0.129288,2.17917,0.230213,-0.00894435,-0.0441879,-0.0541605,0.0106656,
38161396,98.0439,0.425066,-4.83365,0.0305581,-0.279006,0.129319,2.17995,0.230357,-0.00902824,-0.0442404,-0.0540383,0.0103944,
38164728,98.0511,0.425834,-4.83368,0.0304024,-0.279187,0.129349,2.18073,0.230496,-0.00911043,-0.0444072,-0.0539162,0.0101364,
38168060,98.0584,0.426602,-4.83371,0.0302458,-0.279367,0.129378,2.18121,0.230498,-0.00916288,-0.0446878,-0.0535658,0.00991736,
38171392,98.0657,0.42737,-4.83374,0.030089,-0.279546,0.129406,2.18159,0.230451,-0.00920437,-0.0448024,-0.0529698,0.0097079,
38174724,98.0729,0.428138,-4.83377,0.0299316,-0.279723,0.129434,2.18169,0.230313,-0.00916965,-0.0450474,-0.0522647,0.00953322,
38178056,98.0802,0.428905,-4.8338,0.0297739,-0.279896,0.129462,2.18149,0.230086,-0.00905045,-0.0451208,-0.0513889,0.00937808,
38181388,98.0875,0.429671,-4.83383,0.029616,-0.280067,0.129489,2.1813,0.22989,-0.00895812,-0.0451942,-0.050514,0.00922308,
38184720,98.0947,0.430437,-4.83386,0.0294579,-0.280236,0.129515,2.1811,0.229794,-0.0089487,-0.0452675,-0.0496399,0.00906823,
38188052,98.102,0.431202,-4.83389,0.0292998,-0.280401,0.129542,2.18091,0.229694,-0.00892081,-0.0453408,-0.048995,0.00891352,
38191384,98.1093,0.431968,-4.83393,0.0291415,-0.280564,0.129567,2.18068,0.229653,-0.00896627,-0.0454176,-0.0484765,0.0087639,
38194716,98.1165,0.432733,-4.83396,0.028983,-0.280726,0.129593,2.18046,0.229607,-0.00901454,-0.0454478,-0.0475937,0.00862279,
38198048,98.1238,0.433498,-4.83399,0.0288248,-0.280884,0.129618,2.1803,0.229549,-0.00912501,-0.0454211,-0.0466547,0.00847535,
38201380,98.131,0.434263,-4.83402,0.0286668,-0.281038,0.129642,2.18015,0.229482,-0.00924519,-0.0451659,-0.0454881,0.00834096,
38204712,98.1383,0.435027,-4.83405,0.0285095,-0.28119,0.129666,2.18004,0.229389,-0.00934653,-0.0452535,-0.0446652,0.0082067,
38208044,98.1456,0.435791,-4.83408,0.0283519,-0.281338,0.12969,2.17995,0.229269,-0.00942913,-0.0453411,-0.0438431,0.00807257,
38211376,98.1528,0.436555,-4.83411,0.0281942,-0.281484,0.129714,2.17992,0.229127,-0.00949875,-0.0454285,-0.0430218,0.00793856,
38214708,98.1601,0.437318,-4.83414,0.0280366,-0.281627,0.129737,2.18001,0.228927,-0.00951521,-0.0452876,-0.0424295,0.00777883,
38218040,98.1674,0.438081,-4.83417,0.0278796,-0.281769,0.12976,2.18011,0.228723,-0.00953046,-0.0451467,-0.0418379,0.00761925,
38221372,98.1746,0.438843,-4.83421,0.0277232,-0.281908,0.129782,2.18015,0.228612,-0.0095399,-0.045006,-0.0412467,0.00745982,
38224704,98.1819,0.439604,-4.83424,0.0275673,-0.282045,0.129803,2.18019,0.228497,-0.00954817,-0.0448654,-0.0406561,0.00730054,
38228036,98.1891,0.440366,-4.83427,0.0274121,-0.282181,0.129825,2.1803,0.228391,-0.00956839,-0.044725,-0.0400661,0.0071414,
38231368,98.1964,0.441127,-4.8343,0.0272575,-0.282314,0.129845,2.18043,0.228286,-0.00959181,-0.0445846,-0.0394766,0.00698241,
38234700,98.2037,0.441887,-4.83434,0.0271034,-0.282445,0.129866,2.18059,0.228211,-0.0096192,-0.0444444,-0.0388877,0.00682357,
38238032,98.2109,0.442647,-4.83437,0.02695,-0.282575,0.129885,2.18078,0.228168,-0.00965056,-0.0443044,-0.0382993,0.00666487,
38241364,98.2182,0.443408,-4.8344,0.0267971,-0.282702,0.129905,2.18098,0.228104,-0.00971781,-0.0441533,-0.0377656,0.00650046,
38244696,98.2255,0.444167,-4.83443,0.026645,-0.282828,0.129924,2.18122,0.227983,-0.00989051,-0.0440261,-0.0373379,0.00631213,
38248028,98.2327,0.444927,-4.83447,0.0264931,-0.282952,0.129942,2.18146,0.227857,-0.010049,-0.0440703,-0.0367394,0.0061046,
38251360,98.24,0.445686,-4.8345,0.0263413,-0.283074,0.129959,2.18173,0.227765,-0.0101823,-0.0441145,-0.0361414,0.00589726,
38254692,98.2473,0.446445,-4.83454,0.0261896,-0.283195,0.129976,2.18209,0.227784,-0.010247,-0.0441014,-0.0354868,0.00568366,
38258024,98.2545,0.447204,-4.83457,0.0260384,-0.283312,0.129992,2.18245,0.227798,-0.0103148,-0.043803,-0.0347758,0.00543795,
38261356,98.2618,0.447963,-4.8346,0.0258886,-0.283428,0.130008,2.18281,0.227808,-0.0103545,-0.0433906,-0.0341796,0.00517956,
38264688,98.269,0.448722,-4.83464,0.0257405,-0.283541,0.130023,2.18317,0.227818,-0.0103377,-0.0429786,-0.033584,0.0049214,
38268020,98.2763,0.449481,-4.83467,0.0255939,-0.283653,0.130036,2.18352,0.227824,-0.01032,-0.042567,-0.0329889,0.00466349,
38271352,98.2836,0.45024,-4.83471,0.025449,-0.283762,0.130049,2.18387,0.227826,-0.010255,-0.0421558,-0.0323944,0.00440581,
38274684,98.2908,0.450999,-4.83474,0.0253057,-0.28387,0.130061,2.18418,0.227823,-0.0100456,-0.0418021,-0.0318575,0.00415483,
38278016,98.2981,0.451759,-4.83477,0.0251634,-0.283976,0.130073,2.1845,0.227814,-0.00982297,-0.04162,-0.0314924,0.00392346,
38281348,98.3054,0.452518,-4.83481,0.025022,-0.284081,0.130083,2.18481,0.227837,-0.00962741,-0.041438,-0.0311276,0.00369231,
38284680,98.3127,0.453277,-4.83484,0.0248814,-0.284184,0.130093,2.18513,0.227961,-0.0095094,-0.0413134,-0.0307061,0.0034549,
38288012,98.32,0.454037,-4.83487,0.0247412,-0.284286,0.130102,2.18544,0.228079,-0.009378,-0.0413601,-0.0301136,0.00319834,
38291344,98.3273,0.454797,-4.8349,0.024601,-0.284386,0.13011,2.18582,0.228224,-0.00926253,-0.0414067,-0.0295217,0.00294202,
38294676,98.3346,0.455557,-4.83493,0.0244609,-0.284484,0.130118,2.18638,0.228459,-0.00920014,-0.0413963,-0.0288733,0.00267948,
38298008,98.3419,0.456319,-4.83496,0.0243213,-0.284579,0.130124,2.18694,0.228689,-0.00914134,-0.0413287,-0.0281684,0.00241072,
38301340,98.3492,0.457081,-4.83499,0.0241821,-0.284673,0.13013,2.18756,0.228918,-0.00911362,-0.0412041,-0.0277496,0.00217451,
38304672,98.3565,0.457844,-4.83502,0.0240439,-0.284764,0.130135,2.18834,0.229153,-0.00919307,-0.0408513,-0.0271028,0.00192559,
38308004,98.3637,0.458608,-4.83505,0.0239069,-0.284854,0.130139,2.18913,0.229384,-0.00928439,-0.04067,-0.0262854,0.00169628,
38311336,98.371,0.459373,-4.83508,0.0237706,-0.284941,0.130143,2.18994,0.229608,-0.00937806,-0.0404889,-0.0254687,0.00146719,
38314668,98.3783,0.460138,-4.83511,0.0236352,-0.285024,0.130145,2.19085,0.229821,-0.00948063,-0.040308,-0.0246527,0.0012383,
38318000,98.3856,0.460904,-4.83515,0.0235007,-0.285106,0.130147,2.19175,0.23003,-0.00958231,-0.0399756,-0.0239692,0.000996182,
38321332,98.3929,0.461671,-4.83518,0.0233677,-0.285185,0.130149,2.19261,0.230227,-0.00968286,-0.0394218,-0.0235015,0.000769189,
38324664,98.4002,0.462438,-4.83521,0.023237,-0.285263,0.130149,2.19334,0.230399,-0.0097477,-0.0388114,-0.0230913,0.000548863,
38327996,98.4075,0.463206,-4.83524,0.0231085,-0.285339,0.130149,2.19408,0.230568,-0.00982031,-0.0383158,-0.0225673,0.000341663,
38331328,98.4148,0.463975,-4.83528,0.0229815,-0.285414,0.130148,2.19481,0.230752,-0.00985761,-0.0379348,-0.0219296,0.000147571,
38334660,98.4222,0.464744,-4.83531,0.022856,-0.285486,0.130146,2.19554,0.230989,-0.0097609,-0.0376112,-0.0213496,-3.98803e-05,
38337992,98.4295,0.465514,-4.83534,0.0227314,-0.285556,0.130144,2.19626,0.23122,-0.00964249,-0.0375735,-0.0208273,-0.000220703,
38341324,98.4368,0.466284,-4.83537,0.0226067,-0.285625,0.130142,2.19698,0.231425,-0.00951439,-0.0378212,-0.0200199,-0.000394894,
38344656,98.4441,0.467056,-4.83541,0.0224812,-0.28569,0.130139,2.19768,0.231561,-0.00934934,-0.0382122,-0.0192455,-0.000571056,
38347988,98.4515,0.467827,-4.83544,0.0223543,-0.285754,0.130135,2.19838,0.231693,-0.00918414,-0.0386891,-0.018561,-0.00075564,
38351320,98.4588,0.468599,-4.83547,0.0222261,-0.285814,0.130131,2.19912,0.231818,-0.00898609,-0.0389942,-0.0177058,-0.000920674,
38354652,98.4661,0.469372,-4.8355,0.0220972,-0.285873,0.130126,2.19994,0.231936,-0.00875392,-0.0391849,-0.017194,-0.00107264,
38357984,98.4734,0.470145,-4.83553,0.0219681,-0.285929,0.130121,2.20077,0.232048,-0.00850901,-0.0392042,-0.0165114,-0.00120509,
38361316,98.4808,0.470918,-4.83555,0.021839,-0.285983,0.130115,2.2015,0.232091,-0.00828289,-0.0392235,-0.0158295,-0.00133741,
38364648,98.4881,0.471691,-4.83558,0.02171,-0.286035,0.130109,2.20196,0.23193,-0.00811283,-0.0392427,-0.0151482,-0.00146961,
38367980,98.4954,0.472464,-4.83561,0.021581,-0.286084,0.130103,2.20243,0.231766,-0.00794276,-0.0392619,-0.0144675,-0.00160169,
38371312,98.5027,0.473236,-4.83563,0.0214522,-0.286132,0.130096,2.20278,0.231571,-0.00780569,-0.0391098,-0.0139587,-0.00171427,
38374644,98.5101,0.474007,-4.83566,0.0213242,-0.286178,0.130089,2.20282,0.231291,-0.00773767,-0.0389579,-0.0134503,-0.00181382,
38377976,98.5175,0.474778,-4.83569,0.0211964,-0.286222,0.130081,2.20286,0.231007,-0.00768226,-0.0389773,-0.0127712,-0.00189391,
38381308,98.5248,0.475547,-4.83571,0.0210688,-0.286263,0.130074,2.2028,0.230683,-0.00766543,-0.0388255,-0.0119214,-0.0019933,
38384640,98.5322,0.476315,-4.83574,0.020942,-0.286301,0.130066,2.20273,0.230356,-0.0076526,-0.0386167,-0.0110153,-0.00209906,
38387972,98.5395,0.477082,-4.83576,0.0208158,-0.286337,0.130058,2.2027,0.230029,-0.00764037,-0.0385223,-0.0102243,-0.00221764,
38391304,98.5468,0.477848,-4.83578,0.0206897,-0.286369,0.130049,2.20267,0.229701,-0.00763388,-0.0386499,-0.00919608,-0.00226303,
38394636,98.5541,0.478613,-4.83581,0.0205632,-0.286399,0.130041,2.20265,0.229381,-0.00762587,-0.0387773,-0.00816884,-0.00230838,
38397968,98.5615,0.479377,-4.83583,0.0204362,-0.286425,0.130032,2.20263,0.229072,-0.00763344,-0.0389046,-0.00737099,-0.00235369,
38401300,98.5688,0.48014,-4.83586,0.0203089,-0.286448,0.130023,2.20264,0.228766,-0.00768949,-0.0390317,-0.00680219,-0.00239896,
38404632,98.5761,0.480902,-4.83589,0.0201812,-0.28647,0.130014,2.20272,0.228476,-0.00783995,-0.0391588,-0.00623391,-0.00244418,
38407964,98.5835,0.481663,-4.83591,0.0200531,-0.28649,0.130005,2.2028,0.228183,-0.00798996,-0.0392857,-0.00566617,-0.00248937,
38411296,98.5908,0.482423,-4.83594,0.0199245,-0.286508,0.129996,2.2029,0.227997,-0.00827672,-0.0395838,-0.00527025,-0.00255389,
38414628,98.5982,0.483183,-4.83597,0.0197951,-0.286525,0.129987,2.203,0.227806,-0.00854998,-0.0397104,-0.00516016,-0.00265065,
38417960,98.6055,0.483941,-4.836,0.0196655,-0.286542,0.129977,2.20326,0.227595,-0.00889361,-0.0395568,-0.00505859,-0.00277896,
38421292,98.6129,0.484699,-4.83603,0.0195369,-0.286559,0.129967,2.20357,0.227375,-0.00925296,-0.0394053,-0.00486473,-0.00292846,
38424624,98.6202,0.485457,-4.83606,0.0194087,-0.286574,0.129956,2.20391,0.227177,-0.00954853,-0.039311,-0.00461398,-0.00308429,
38427956,98.6276,0.486213,-4.83609,0.0192811,-0.286589,0.129945,2.20427,0.227001,-0.00978477,-0.0389884,-0.00436347,-0.00326581,
38431288,98.6349,0.48697,-4.83612,0.0191553,-0.286603,0.129933,2.20462,0.226816,-0.0100126,-0.0384377,-0.0041132,-0.003473,
38434620,98.6423,0.487725,-4.83616,0.0190314,-0.286616,0.129921,2.20494,0.226612,-0.0102165,-0.0378876,-0.00386315,-0.00368,
38437952,98.6497,0.48848,-4.83619,0.0189096,-0.286629,0.129907,2.20526,0.226403,-0.0104113,-0.0374521,-0.00372755,-0.00387388,
38441284,98.657,0.489234,-4.83622,0.018789,-0.286641,0.129893,2.20551,0.226194,-0.0104548,-0.0373026,-0.00353493,-0.00407405,
38444616,98.6644,0.489987,-4.83626,0.0186693,-0.286652,0.129879,2.20575,0.22598,-0.0104768,-0.0369819,-0.00351378,-0.00430633,
38447948,98.6717,0.49074,-4.83629,0.0185508,-0.286664,0.129863,2.206,0.225762,-0.0104988,-0.0366614,-0.00349266,-0.00453839,
38451280,98.6791,0.491492,-4.83633,0.0184335,-0.286675,0.129847,2.20637,0.225645,-0.0106766,-0.0365126,-0.00330025,-0.00478962,
38454612,98.6864,0.492244,-4.83636,0.0183168,-0.286686,0.12983,2.20673,0.225521,-0.0108155,-0.036421,-0.00350769,-0.00504707,
38457944,98.6938,0.492995,-4.8364,0.0182007,-0.286697,0.129812,2.20709,0.225393,-0.0109541,-0.0363295,-0.00371494,-0.00530428,
38461276,98.7011,0.493746,-4.83644,0.0180852,-0.28671,0.129793,2.20758,0.22525,-0.0109771,-0.0362381,-0.003922,-0.00556126,
38464608,98.7085,0.494496,-4.83647,0.0179702,-0.286723,0.129773,2.20806,0.225101,-0.0109658,-0.0361467,-0.00412889,-0.00586967,
38467940,98.7159,0.495246,-4.83651,0.0178557,-0.286736,0.129752,2.20853,0.224948,-0.0109545,-0.03614,-0.00442414,-0.00614166,
38471272,98.7232,0.495995,-4.83654,0.0177415,-0.286751,0.12973,2.20907,0.22473,-0.010904,-0.0361616,-0.00474862,-0.00640134,
38474604,98.7306,0.496744,-4.83658,0.0176274,-0.286767,0.129707,2.2096,0.224505,-0.0108194,-0.0361831,-0.00461602,-0.00666079,
38477936,98.7379,0.497492,-4.83662,0.0175136,-0.286781,0.129683,2.21014,0.224278,-0.0107349,-0.0362046,-0.00448355,-0.00692,
38481268,98.7453,0.498239,-4.83665,0.0174,-0.286796,0.129658,2.21048,0.224346,-0.010667,-0.0360547,-0.00452251,-0.00719835,
38484600,98.7526,0.498987,-4.83669,0.0172874,-0.286811,0.129633,2.21083,0.22441,-0.0105948,-0.035848,-0.0046185,-0.00748289,
38487932,98.76,0.499735,-4.83672,0.0171757,-0.286826,0.129606,2.21118,0.224469,-0.0105228,-0.0356414,-0.0047144,-0.00776717,
38491264,98.7673,0.500483,-4.83676,0.0170651,-0.286841,0.129578,2.21173,0.224692,-0.0104942,-0.035435,-0.00481021,-0.00805119,
38494596,98.7747,0.501232,-4.83679,0.0169553,-0.286857,0.12955,2.21228,0.22491,-0.0104656,-0.0352288,-0.00490593,-0.00833495,
38497928,98.7821,0.501981,-4.83683,0.0168467,-0.286873,0.12952,2.21283,0.225124,-0.010437,-0.0349763,-0.00528421,-0.0086622,
38501260,98.7895,0.502732,-4.83686,0.0167392,-0.286891,0.129489,2.21346,0.225255,-0.0102672,-0.0347086,-0.00575632,-0.00900373,
38504592,98.7969,0.503482,-4.8369,0.0166329,-0.28691,0.129457,2.21408,0.225382,-0.0100977,-0.0344411,-0.00622799,-0.00934495,
38507924,98.8042,0.504233,-4.83693,0.0165279,-0.286931,0.129424,2.2147,0.225505,-0.00992837,-0.0341739,-0.00669923,-0.00968584,
38511256,98.8116,0.504985,-4.83696,0.0164241,-0.286953,0.129389,2.2154,0.225473,-0.00961395,-0.0339069,-0.00682744,-0.00998767,
38514588,98.819,0.505736,-4.83699,0.0163213,-0.286975,0.129354,2.2161,0.225438,-0.00931711,-0.0338685,-0.00706974,-0.0103021,
38517920,98.8264,0.506487,-4.83702,0.0162189,-0.286999,0.129317,2.2168,0.225399,-0.00901223,-0.033716,-0.00719762,-0.0106034,
38521252,98.8338,0.507238,-4.83706,0.0161174,-0.287022,0.12928,2.2173,0.225295,-0.00885761,-0.0336208,-0.00738251,-0.0109108,
38524584,98.8412,0.507989,-4.83708,0.0160161,-0.287046,0.129241,2.21781,0.225188,-0.00872447,-0.033811,-0.00739592,-0.0111986,
38527916,98.8486,0.508739,-4.83711,0.0159144,-0.28707,0.129201,2.21832,0.225079,-0.00859145,-0.0340011,-0.00740932,-0.0114861,
38531248,98.8559,0.509489,-4.83714,0.0158124,-0.287094,0.129161,2.21881,0.225101,-0.00860357,-0.0341911,-0.0074227,-0.0117734,
38534580,98.8633,0.510239,-4.83717,0.0157103,-0.287119,0.129119,2.2193,0.225121,-0.00863681,-0.0341854,-0.00758058,-0.0120215,
38537912,98.8707,0.510989,-4.8372,0.0156083,-0.287143,0.129076,2.21981,0.225138,-0.00869112,-0.0342126,-0.00742608,-0.0122564,
38541244,98.8781,0.511739,-4.83723,0.0155067,-0.287167,0.129033,2.22048,0.225261,-0.00870556,-0.0341255,-0.00715756,-0.012504,
38544576,98.8855,0.51249,-4.83726,0.0154056,-0.28719,0.128989,2.22115,0.22538,-0.0087198,-0.0340386,-0.00688928,-0.0127514,
38547908,98.8929,0.513241,-4.83728,0.0153051,-0.287212,0.128944,2.22182,0.225496,-0.00874237,-0.0338376,-0.00673546,-0.0129856,
38551240,98.9003,0.513993,-4.83731,0.0152057,-0.287234,0.128898,2.22252,0.225528,-0.00871429,-0.0335225,-0.00669594,-0.0132067,
38554572,98.9077,0.514744,-4.83734,0.0151072,-0.287255,0.128852,2.22321,0.225557,-0.00870317,-0.0334362,-0.00642808,-0.0134017,
38557904,98.9151,0.515496,-4.83737,0.0150093,-0.287275,0.128805,2.2239,0.225583,-0.00869192,-0.0333499,-0.00616047,-0.0135966,
38561236,98.9226,0.516247,-4.8374,0.0149118,-0.287295,0.128757,2.22427,0.225392,-0.00861614,-0.0332637,-0.0058931,-0.0137913,
38564568,98.93,0.516998,-4.83743,0.0148146,-0.287314,0.128708,2.22464,0.225199,-0.00855744,-0.0334059,-0.00631113,-0.01396,
38567900,98.9374,0.517748,-4.83746,0.014717,-0.287335,0.128659,2.22501,0.225002,-0.00849873,-0.0335481,-0.00672877,-0.0141285,
38571232,98.9448,0.518497,-4.83748,0.0146192,-0.287357,0.12861,2.2253,0.224737,-0.00852895,-0.0335188,-0.00697471,-0.0142775,
38574564,98.9522,0.519246,-4.83751,0.0145216,-0.28738,0.12856,2.2256,0.22447,-0.00857173,-0.0336497,-0.00709844,-0.0144449,
38577896,98.9596,0.519993,-4.83754,0.0144237,-0.287403,0.128509,2.22571,0.224156,-0.0085731,-0.0337692,-0.00670052,-0.0145856,
38581228,98.9671,0.52074,-4.83757,0.0143255,-0.287424,0.128458,2.22576,0.223825,-0.00856061,-0.0338887,-0.00630298,-0.0147261,
38584560,98.9745,0.521485,-4.8376,0.0142271,-0.287444,0.128406,2.22578,0.223555,-0.00861908,-0.033951,-0.00584869,-0.014873,
38587892,98.9819,0.52223,-4.83763,0.0141289,-0.287462,0.128354,2.22578,0.223346,-0.00875683,-0.0338419,-0.00522355,-0.0150391,
38591224,98.9893,0.522974,-4.83766,0.0140312,-0.287478,0.128301,2.22576,0.223141,-0.00888541,-0.0337329,-0.00459899,-0.015205,
38594556,98.9967,0.523717,-4.83769,0.0139338,-0.287492,0.128248,2.22569,0.222955,-0.00897032,-0.0338524,-0.00420339,-0.015345,
38597888,99.0041,0.52446,-4.83772,0.013836,-0.287505,0.128194,2.22561,0.222766,-0.00905496,-0.0339718,-0.00380815,-0.0154848,
38601220,99.0116,0.525202,-4.83775,0.0137383,-0.287516,0.12814,2.22552,0.222521,-0.00930394,-0.0337485,-0.0037559,-0.0156245,
38604552,99.019,0.525943,-4.83778,0.0136415,-0.287528,0.128086,2.22543,0.222275,-0.00956937,-0.0336396,-0.00404624,-0.0157899,
38607884,99.0264,0.526683,-4.83781,0.0135451,-0.287542,0.12803,2.22536,0.221997,-0.00984756,-0.0336745,-0.00432958,-0.0159253,
38611216,99.0338,0.527423,-4.83784,0.0134486,-0.287556,0.127975,2.2253,0.221708,-0.0101295,-0.0337573,-0.00461042,-0.0160507,
38614548,99.0412,0.528161,-4.83788,0.0133517,-0.287571,0.127919,2.2253,0.221379,-0.0103773,-0.0340684,-0.00511936,-0.0161501,
38617880,99.0486,0.528898,-4.83791,0.0132538,-0.287588,0.127862,2.22536,0.221012,-0.0106079,-0.0343791,-0.00562783,-0.0162495,
38621212,99.056,0.529634,-4.83795,0.013155,-0.287607,0.127805,2.22546,0.22066,-0.0108171,-0.0346896,-0.00613583,-0.0163487,
38624544,99.0635,0.530369,-4.83799,0.0130552,-0.287626,0.127748,2.22567,0.22036,-0.0109249,-0.0349427,-0.0062437,-0.0164543,
38627876,99.0709,0.531103,-4.83802,0.012955,-0.287647,0.12769,2.22588,0.220056,-0.0110196,-0.0350243,-0.00652273,-0.0165792,
38631208,99.0783,0.531836,-4.83806,0.0128547,-0.287668,0.127632,2.22603,0.219802,-0.0111076,-0.0351058,-0.00680151,-0.016704,
38634540,99.0857,0.532568,-4.83809,0.0127542,-0.28769,0.127574,2.22619,0.219544,-0.0111868,-0.0351873,-0.00719424,-0.0168286,
38637872,99.0931,0.533299,-4.83813,0.0126536,-0.287714,0.127515,2.2264,0.219362,-0.011189,-0.0352687,-0.00792913,-0.0169532,
38641204,99.1005,0.53403,-4.83817,0.0125529,-0.287741,0.127455,2.22664,0.219204,-0.011174,-0.03535,-0.00866334,-0.0170776,
38644536,99.108,0.53476,-4.83821,0.012452,-0.28777,0.127396,2.22687,0.219042,-0.0111545,-0.0354883,-0.00933975,-0.0172083,
38647868,99.1154,0.53549,-4.83824,0.0123506,-0.287801,0.127335,2.22709,0.218992,-0.0111308,-0.0355694,-0.00961586,-0.0173584,
38651200,99.1228,0.536219,-4.83828,0.0122495,-0.287832,0.127274,2.2273,0.218976,-0.0111097,-0.035422,-0.0096634,-0.0175083,
38654532,99.1302,0.536949,-4.83832,0.0121489,-0.287864,0.127213,2.22749,0.218969,-0.0110538,-0.0354461,-0.00999639,-0.0176386,
38657864,99.1376,0.537678,-4.83835,0.0120485,-0.287897,0.127151,2.22764,0.218971,-0.010963,-0.0354131,-0.0103861,-0.0178012,
38661196,99.145,0.538408,-4.83839,0.0119481,-0.287932,0.127088,2.2278,0.218968,-0.0108637,-0.0354942,-0.0106613,-0.0179765,
38664528,99.1525,0.539138,-4.83843,0.011848,-0.287967,0.127025,2.22805,0.218902,-0.0107465,-0.0353469,-0.0107079,-0.0181258,
38667860,99.1599,0.539867,-4.83846,0.0117484,-0.288002,0.126962,2.22838,0.218773,-0.0106285,-0.0351998,-0.0107545,-0.018275,
38671192,99.1673,0.540596,-4.8385,0.0116495,-0.288037,0.126897,2.22872,0.218641,-0.0105105,-0.0350528,-0.010801,-0.018424,
38674524,99.1747,0.541324,-4.83853,0.0115513,-0.288072,0.126833,2.22911,0.218497,-0.0102935,-0.0349059,-0.0108475,-0.0185729,
38677856,99.1821,0.542052,-4.83857,0.0114537,-0.288108,0.126768,2.22957,0.218341,-0.00997787,-0.0347591,-0.0108939,-0.0187217,
38681188,99.1895,0.542779,-4.8386,0.0113567,-0.288144,0.126702,2.23003,0.218182,-0.00968821,-0.0346125,-0.0112829,-0.0188703,
38684520,99.197,0.543506,-4.83863,0.0112601,-0.288181,0.126636,2.23045,0.217967,-0.00940206,-0.0346945,-0.012014,-0.018993,
38687852,99.2044,0.544232,-4.83866,0.0111634,-0.288222,0.126569,2.23083,0.217694,-0.00913643,-0.0346621,-0.0126302,-0.0191284,
38691184,99.2119,0.544957,-4.83869,0.0110672,-0.288264,0.126502,2.23122,0.217419,-0.00887954,-0.0345156,-0.0131318,-0.0192767,
38694516,99.2193,0.545681,-4.83872,0.0109716,-0.288307,0.126434,2.23156,0.217257,-0.00864281,-0.0344263,-0.0135757,-0.0194183,
38697848,99.2267,0.546405,-4.83875,0.0108762,-0.288352,0.126366,2.23186,0.21721,-0.00843469,-0.0345084,-0.0138479,-0.0195405,
38701180,99.2342,0.547128,-4.83878,0.0107806,-0.288398,0.126297,2.23215,0.217159,-0.00822663,-0.0345904,-0.0141199,-0.0196625,
38704512,99.2416,0.547852,-4.8388,0.0106849,-0.288445,0.126228,2.23245,0.21717,-0.00812039,-0.0346724,-0.0142775,-0.0197844,
38707844,99.2491,0.548576,-4.83883,0.0105891,-0.288491,0.126159,2.23275,0.217245,-0.00813267,-0.0346866,-0.0142648,-0.0199381,
38711176,99.2565,0.5493,-4.83886,0.0104936,-0.288538,0.126089,2.23306,0.217316,-0.0081573,-0.034507,-0.0144809,-0.0200827,
38714508,99.264,0.550024,-4.83888,0.0103989,-0.288586,0.126019,2.23341,0.217399,-0.00819997,-0.0343276,-0.0146967,-0.0202144,
38717840,99.2714,0.550748,-4.83891,0.0103047,-0.288635,0.125948,2.23379,0.217494,-0.00827341,-0.0344338,-0.0148553,-0.0203394,
38721172,99.2789,0.551473,-4.83894,0.0102102,-0.288684,0.125876,2.23418,0.217587,-0.00836756,-0.0344828,-0.0149566,-0.0204967,
38724504,99.2863,0.552198,-4.83897,0.0101161,-0.288733,0.125804,2.23463,0.217579,-0.00849038,-0.0342463,-0.0152292,-0.0206344,
38727836,99.2938,0.552923,-4.839,0.0100229,-0.288783,0.125732,2.23512,0.217469,-0.00862047,-0.03401,-0.0155015,-0.020772,
38731168,99.3012,0.553647,-4.83903,0.00993061,-0.288835,0.125659,2.23561,0.217357,-0.00874982,-0.0337739,-0.0157735,-0.0209094,
38734500,99.3087,0.554371,-4.83905,0.00983928,-0.288887,0.125585,2.23609,0.217228,-0.00891863,-0.0334809,-0.0161024,-0.0210403,
38737832,99.3161,0.555095,-4.83908,0.00974934,-0.288941,0.125511,2.23656,0.217085,-0.00913526,-0.033017,-0.0166022,-0.0211517,
